apple_mobility_14d,google_mobility_14d,fb_movement_change,asbestosis_mortality,pneumoconiosis_mortality,diarrheal_mortality,other_pneumoconiosis_mortality,silicosis_mortality,COPD_mortality,chronic_respiratory_mortality,interstitial_lung_mortality,other_resp_mortality,POP_DENSITY,predicted,real_values
131.95142857142864,-9.166666666666668,-0.06297142857142858,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,1655.111111111111,6.836484,2.0
101.84428571428577,-21.238095238095237,-0.14908285714285713,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,1655.111111111111,2.708211,3.0
59.9428571428572,-57.33333333333332,-0.31634999999999985,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,1655.111111111111,1.2003584,-1.0
60.88071428571434,-55.91666666666665,-0.3079549999999999,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,1655.111111111111,2.4403086,0.0
61.657857142857196,-55.880952380952365,-0.3041114285714285,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,1655.111111111111,2.943758,1.0
95.71000000000002,-45.46428571428571,-0.1896835714285713,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,1655.111111111111,2.26062,0.0
105.15142857142857,-40.09523809523808,-0.16551857142857132,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,1655.111111111111,-0.8397465,1.0
122.05785714285715,-29.547619047619033,-0.13458999999999993,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,1655.111111111111,0.6458788,1.0
124.49928571428572,-28.023809523809515,-0.12218928571428565,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,1655.111111111111,1.2169695,2.0
128.85785714285714,-24.76190476190475,-0.09022499999999987,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,1655.111111111111,1.0266237,3.0
129.6742857142858,-24.23809523809523,-0.07363214285714274,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,1655.111111111111,1.1052732,4.0
133.4964285714286,-22.690476190476176,-0.055759285714285615,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,1655.111111111111,1.2950258,4.0
140.46071428571435,-20.666666666666654,-0.04604785714285703,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,1655.111111111111,1.8518763,4.0
143.9621428571429,-19.90476190476189,-0.035768571428571316,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,1655.111111111111,2.3705473,4.0
148.70785714285716,-20.238095238095227,-0.04574857142857131,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,1655.111111111111,1.7060766,3.0
88.33,-9.785714285714286,-0.12793,0.24,0.55,3.39,0.18,0.03,56.1,66.4,7.44,1.07,3055.217391304348,0.07053661,1.0
68.37928571428567,-26.58928571428571,-0.23507285714285714,0.24,0.55,3.39,0.18,0.03,56.1,66.4,7.44,1.07,3055.217391304348,1.6878536,4.0
63.81999999999997,-33.5595238095238,-0.2689771428571429,0.24,0.55,3.39,0.18,0.03,56.1,66.4,7.44,1.07,3055.217391304348,2.9459703,5.0
64.70428571428567,-35.44642857142856,-0.26345785714285713,0.24,0.55,3.39,0.18,0.03,56.1,66.4,7.44,1.07,3055.217391304348,3.309485,4.0
67.01357142857138,-36.54166666666667,-0.2612078571428572,0.24,0.55,3.39,0.18,0.03,56.1,66.4,7.44,1.07,3055.217391304348,4.064208,4.0
68.5421428571428,-35.690476190476204,-0.2566042857142857,0.24,0.55,3.39,0.18,0.03,56.1,66.4,7.44,1.07,3055.217391304348,4.280081,4.0
72.4314285714285,-35.02380952380953,-0.2497300000000001,0.24,0.55,3.39,0.18,0.03,56.1,66.4,7.44,1.07,3055.217391304348,5.2613525,4.0
76.44428571428564,-34.119047619047635,-0.24200571428571435,0.24,0.55,3.39,0.18,0.03,56.1,66.4,7.44,1.07,3055.217391304348,6.182785,5.0
79.62714285714276,-33.25000000000001,-0.2404178571428572,0.24,0.55,3.39,0.18,0.03,56.1,66.4,7.44,1.07,3055.217391304348,6.962105,6.0
89.60857142857138,-29.857142857142872,-0.2023178571428572,0.24,0.55,3.39,0.18,0.03,56.1,66.4,7.44,1.07,3055.217391304348,9.926926,9.0
91.01071428571423,-29.40476190476192,-0.1980057142857144,0.24,0.55,3.39,0.18,0.03,56.1,66.4,7.44,1.07,3055.217391304348,10.556595,8.0
92.11928571428568,-28.785714285714306,-0.1986778571428572,0.24,0.55,3.39,0.18,0.03,56.1,66.4,7.44,1.07,3055.217391304348,11.126671,9.0
94.95928571428568,-26.630952380952397,-0.1724357142857144,0.24,0.55,3.39,0.18,0.03,56.1,66.4,7.44,1.07,3055.217391304348,11.700744,11.0
102.8764285714285,-25.39285714285716,-0.16600428571428585,0.24,0.55,3.39,0.18,0.03,56.1,66.4,7.44,1.07,3055.217391304348,15.942361,16.0
103.01571428571422,-24.94047619047621,-0.16949500000000012,0.24,0.55,3.39,0.18,0.03,56.1,66.4,7.44,1.07,3055.217391304348,16.352118,20.0
111.85857142857138,-21.976190476190485,-0.16028357142857153,0.24,0.55,3.39,0.18,0.03,56.1,66.4,7.44,1.07,3055.217391304348,21.886211,24.0
127.84357142857141,-20.88095238095239,-0.14921357142857147,0.24,0.55,3.39,0.18,0.03,56.1,66.4,7.44,1.07,3055.217391304348,24.886726,26.0
128.6964285714285,-20.61904761904763,-0.1467464285714286,0.24,0.55,3.39,0.18,0.03,56.1,66.4,7.44,1.07,3055.217391304348,24.80194,26.0
131.5035714285714,-19.690476190476197,-0.12182071428571432,0.24,0.55,3.39,0.18,0.03,56.1,66.4,7.44,1.07,3055.217391304348,21.869251,23.0
134.52642857142854,-18.21428571428572,-0.10219142857142864,0.24,0.55,3.39,0.18,0.03,56.1,66.4,7.44,1.07,3055.217391304348,18.828693,19.0
137.71285714285713,-16.095238095238102,-0.08736928571428579,0.24,0.55,3.39,0.18,0.03,56.1,66.4,7.44,1.07,3055.217391304348,16.36528,19.0
143.95428571428562,-12.952380952380958,-0.06965642857142865,0.24,0.55,3.39,0.18,0.03,56.1,66.4,7.44,1.07,3055.217391304348,13.803227,15.0
147.82071428571425,-11.452380952380956,-0.0555635714285715,0.24,0.55,3.39,0.18,0.03,56.1,66.4,7.44,1.07,3055.217391304348,12.47165,12.0
94.25928571428572,8.416666666666664,-0.09909357142857143,0.41,0.53,3.0,0.1,0.02,45.28,54.73,7.13,0.71,766.1901733184926,0.8615923,1.0
62.35214285714289,-9.845238095238098,-0.3148892857142857,0.41,0.53,3.0,0.1,0.02,45.28,54.73,7.13,0.71,766.1901733184926,1.3750801,2.0
60.50357142857146,-11.726190476190474,-0.3290892857142857,0.41,0.53,3.0,0.1,0.02,45.28,54.73,7.13,0.71,766.1901733184926,1.3201742,3.0
53.8321428571429,-20.214285714285715,-0.3771314285714286,0.41,0.53,3.0,0.1,0.02,45.28,54.73,7.13,0.71,766.1901733184926,1.750514,2.0
53.65500000000004,-19.13095238095238,-0.3764278571428572,0.41,0.53,3.0,0.1,0.02,45.28,54.73,7.13,0.71,766.1901733184926,2.0909815,2.0
54.9728571428572,-17.333333333333336,-0.3690271428571429,0.41,0.53,3.0,0.1,0.02,45.28,54.73,7.13,0.71,766.1901733184926,2.3361082,2.0
57.185000000000045,-14.797619047619053,-0.35405928571428563,0.41,0.53,3.0,0.1,0.02,45.28,54.73,7.13,0.71,766.1901733184926,1.6135111,2.0
58.2621428571429,-13.154761904761909,-0.33943285714285715,0.41,0.53,3.0,0.1,0.02,45.28,54.73,7.13,0.71,766.1901733184926,1.4483576,2.0
61.23642857142863,-10.714285714285717,-0.3197142857142858,0.41,0.53,3.0,0.1,0.02,45.28,54.73,7.13,0.71,766.1901733184926,1.388608,1.0
67.8271428571429,-12.023809523809529,-0.301282142857143,0.41,0.53,3.0,0.1,0.02,45.28,54.73,7.13,0.71,766.1901733184926,0.9615412,1.0
68.7028571428572,-12.071428571428573,-0.3006542857142859,0.41,0.53,3.0,0.1,0.02,45.28,54.73,7.13,0.71,766.1901733184926,0.952487,1.0
85.60000000000002,-0.9285714285714356,-0.2225864285714288,0.41,0.53,3.0,0.1,0.02,45.28,54.73,7.13,0.71,766.1901733184926,1.1063356,1.0
96.58428571428574,-1.297619047619055,-0.2121614285714288,0.41,0.53,3.0,0.1,0.02,45.28,54.73,7.13,0.71,766.1901733184926,1.6015015,1.0
102.30214285714293,-2.654761904761912,-0.2088807142857145,0.41,0.53,3.0,0.1,0.02,45.28,54.73,7.13,0.71,766.1901733184926,1.7451706,2.0
111.29928571428572,4.464285714285707,-0.16794428571428605,0.41,0.53,3.0,0.1,0.02,45.28,54.73,7.13,0.71,766.1901733184926,1.8883858,2.0
114.14214285714287,1.7499999999999931,-0.16770928571428606,0.41,0.53,3.0,0.1,0.02,45.28,54.73,7.13,0.71,766.1901733184926,1.4645796,1.0
115.01214285714286,0.4404761904761822,-0.16884928571428606,0.41,0.53,3.0,0.1,0.02,45.28,54.73,7.13,0.71,766.1901733184926,1.2651339,1.0
117.49428571428574,1.8571428571428483,-0.1613057142857146,0.41,0.53,3.0,0.1,0.02,45.28,54.73,7.13,0.71,766.1901733184926,1.0755005,1.0
98.9521428571429,-5.345238095238092,-0.15867000000000006,0.23,0.33,2.69,0.08,0.01,30.05,37.33,5.42,0.6,1055.3201644534756,3.3955336,4.0
81.18428571428572,-10.321428571428568,-0.236695,0.23,0.33,2.69,0.08,0.01,30.05,37.33,5.42,0.6,1055.3201644534756,4.0357094,5.0
51.89142857142861,-29.58333333333333,-0.43791357142857146,0.23,0.33,2.69,0.08,0.01,30.05,37.33,5.42,0.6,1055.3201644534756,6.37379,7.0
53.39285714285717,-28.523809523809533,-0.4209628571428571,0.23,0.33,2.69,0.08,0.01,30.05,37.33,5.42,0.6,1055.3201644534756,6.3422995,6.0
55.445714285714324,-27.22619047619048,-0.40718,0.23,0.33,2.69,0.08,0.01,30.05,37.33,5.42,0.6,1055.3201644534756,6.1832438,5.0
57.724285714285756,-26.52380952380952,-0.3944528571428572,0.23,0.33,2.69,0.08,0.01,30.05,37.33,5.42,0.6,1055.3201644534756,5.566697,5.0
58.95285714285718,-28.0,-0.39025928571428575,0.23,0.33,2.69,0.08,0.01,30.05,37.33,5.42,0.6,1055.3201644534756,4.693671,5.0
60.51142857142862,-28.88095238095239,-0.38819499999999996,0.23,0.33,2.69,0.08,0.01,30.05,37.33,5.42,0.6,1055.3201644534756,4.245139,5.0
61.40071428571433,-28.48809523809524,-0.38508928571428575,0.23,0.33,2.69,0.08,0.01,30.05,37.33,5.42,0.6,1055.3201644534756,4.2396593,4.0
62.44857142857147,-28.750000000000004,-0.38019428571428576,0.23,0.33,2.69,0.08,0.01,30.05,37.33,5.42,0.6,1055.3201644534756,3.901124,4.0
64.71500000000003,-28.904761904761912,-0.3715571428571429,0.23,0.33,2.69,0.08,0.01,30.05,37.33,5.42,0.6,1055.3201644534756,3.5810251,4.0
77.66500000000003,-20.988095238095234,-0.29550285714285723,0.23,0.33,2.69,0.08,0.01,30.05,37.33,5.42,0.6,1055.3201644534756,2.936532,3.0
90.48571428571437,-19.047619047619047,-0.2744685714285716,0.23,0.33,2.69,0.08,0.01,30.05,37.33,5.42,0.6,1055.3201644534756,1.923543,2.0
91.53071428571434,-18.797619047619047,-0.27325000000000016,0.23,0.33,2.69,0.08,0.01,30.05,37.33,5.42,0.6,1055.3201644534756,1.8406801,2.0
96.41214285714292,-19.190476190476183,-0.2622678571428573,0.23,0.33,2.69,0.08,0.01,30.05,37.33,5.42,0.6,1055.3201644534756,1.7968578,2.0
96.82071428571436,-19.53571428571428,-0.2635628571428573,0.23,0.33,2.69,0.08,0.01,30.05,37.33,5.42,0.6,1055.3201644534756,1.8156166,2.0
104.86214285714293,-16.809523809523807,-0.2407714285714287,0.23,0.33,2.69,0.08,0.01,30.05,37.33,5.42,0.6,1055.3201644534756,2.0101252,2.0
109.36928571428578,-15.88095238095238,-0.2315678571428573,0.23,0.33,2.69,0.08,0.01,30.05,37.33,5.42,0.6,1055.3201644534756,1.9271231,2.0
118.26071428571431,-12.154761904761909,-0.20110000000000025,0.23,0.33,2.69,0.08,0.01,30.05,37.33,5.42,0.6,1055.3201644534756,2.8998795,3.0
126.24500000000002,3.845238095238095,-0.09344071428571432,1.46,1.57,2.79,0.08,0.01,47.48,58.01,6.88,0.89,682.3596358118361,0.90025806,1.0
109.36500000000002,-2.321428571428572,-0.18443428571428572,1.46,1.57,2.79,0.08,0.01,47.48,58.01,6.88,0.89,682.3596358118361,1.0937872,2.0
101.62285714285716,-6.892857142857144,-0.23723,1.46,1.57,2.79,0.08,0.01,47.48,58.01,6.88,0.89,682.3596358118361,1.3722658,2.0
80.08928571428577,-23.27380952380952,-0.3743092857142857,1.46,1.57,2.79,0.08,0.01,47.48,58.01,6.88,0.89,682.3596358118361,0.92185307,2.0
78.80714285714289,-22.58333333333333,-0.3689407142857143,1.46,1.57,2.79,0.08,0.01,47.48,58.01,6.88,0.89,682.3596358118361,1.1821451,1.0
86.15,-18.452380952380953,-0.3250435714285714,1.46,1.57,2.79,0.08,0.01,47.48,58.01,6.88,0.89,682.3596358118361,0.83666325,0.0
87.24000000000002,-18.154761904761894,-0.3198642857142856,1.46,1.57,2.79,0.08,0.01,47.48,58.01,6.88,0.89,682.3596358118361,0.831542,0.0
88.54785714285715,-19.095238095238095,-0.31815499999999985,1.46,1.57,2.79,0.08,0.01,47.48,58.01,6.88,0.89,682.3596358118361,0.6358824,0.0
94.05500000000004,-18.654761904761894,-0.3072742857142857,1.46,1.57,2.79,0.08,0.01,47.48,58.01,6.88,0.89,682.3596358118361,0.27977467,0.0
100.08214285714287,-19.0,-0.2932242857142857,1.46,1.57,2.79,0.08,0.01,47.48,58.01,6.88,0.89,682.3596358118361,0.6406927,0.0
109.30785714285715,-12.892857142857144,-0.2563628571428572,1.46,1.57,2.79,0.08,0.01,47.48,58.01,6.88,0.89,682.3596358118361,0.3553362,0.0
125.12928571428571,-5.845238095238098,-0.2078378571428572,1.46,1.57,2.79,0.08,0.01,47.48,58.01,6.88,0.89,682.3596358118361,0.8565588,0.0
133.73857142857145,-2.750000000000003,-0.19541071428571427,1.46,1.57,2.79,0.08,0.01,47.48,58.01,6.88,0.89,682.3596358118361,-0.110219,0.0
149.74857142857144,-3.0000000000000044,-0.1946885714285714,1.46,1.57,2.79,0.08,0.01,47.48,58.01,6.88,0.89,682.3596358118361,0.121388435,0.0
156.38642857142858,-2.1190476190476244,-0.18327500000000005,1.46,1.57,2.79,0.08,0.01,47.48,58.01,6.88,0.89,682.3596358118361,0.6043997,0.0
158.03285714285718,-1.3095238095238149,-0.17864571428571432,1.46,1.57,2.79,0.08,0.01,47.48,58.01,6.88,0.89,682.3596358118361,0.5975828,0.0
173.6464285714287,2.59523809523809,-0.1210535714285714,1.46,1.57,2.79,0.08,0.01,47.48,58.01,6.88,0.89,682.3596358118361,1.5413733,1.0
110.02857142857141,5.416666666666671,-0.07662357142857143,0.37,0.48,2.69,0.09,0.01,49.86,58.72,6.51,0.72,534.0317555422408,1.7648153,1.0
107.26428571428568,4.809523809523814,-0.09104,0.37,0.48,2.69,0.09,0.01,49.86,58.72,6.51,0.72,534.0317555422408,1.952755,1.0
90.71428571428568,0.988095238095242,-0.17224285714285714,0.37,0.48,2.69,0.09,0.01,49.86,58.72,6.51,0.72,534.0317555422408,1.3626537,2.0
76.37999999999997,-7.21428571428571,-0.2631271428571429,0.37,0.48,2.69,0.09,0.01,49.86,58.72,6.51,0.72,534.0317555422408,3.0492086,4.0
63.93785714285711,-18.20238095238095,-0.3614328571428572,0.37,0.48,2.69,0.09,0.01,49.86,58.72,6.51,0.72,534.0317555422408,3.9165478,5.0
61.256428571428536,-19.380952380952376,-0.386845,0.37,0.48,2.69,0.09,0.01,49.86,58.72,6.51,0.72,534.0317555422408,4.5919743,4.0
65.73928571428569,-14.952380952380947,-0.3513507142857143,0.37,0.48,2.69,0.09,0.01,49.86,58.72,6.51,0.72,534.0317555422408,3.561225,4.0
68.11571428571425,-13.011904761904757,-0.3398764285714287,0.37,0.48,2.69,0.09,0.01,49.86,58.72,6.51,0.72,534.0317555422408,2.6664267,3.0
75.74928571428566,-13.083333333333329,-0.31648714285714297,0.37,0.48,2.69,0.09,0.01,49.86,58.72,6.51,0.72,534.0317555422408,2.0819178,2.0
76.38285714285709,-13.16666666666666,-0.3140357142857144,0.37,0.48,2.69,0.09,0.01,49.86,58.72,6.51,0.72,534.0317555422408,2.1232243,2.0
78.6071428571428,-13.54761904761904,-0.3053235714285715,0.37,0.48,2.69,0.09,0.01,49.86,58.72,6.51,0.72,534.0317555422408,2.0255184,2.0
81.25499999999991,-12.16666666666666,-0.2930371428571429,0.37,0.48,2.69,0.09,0.01,49.86,58.72,6.51,0.72,534.0317555422408,1.9336853,2.0
82.64714285714277,-10.654761904761898,-0.2846,0.37,0.48,2.69,0.09,0.01,49.86,58.72,6.51,0.72,534.0317555422408,1.9899206,2.0
86.01714285714277,-7.630952380952375,-0.2665192857142857,0.37,0.48,2.69,0.09,0.01,49.86,58.72,6.51,0.72,534.0317555422408,1.9881859,2.0
88.45857142857132,-5.726190476190473,-0.25096857142857143,0.37,0.48,2.69,0.09,0.01,49.86,58.72,6.51,0.72,534.0317555422408,1.8700943,2.0
99.39357142857136,-0.6547619047619005,-0.20575500000000002,0.37,0.48,2.69,0.09,0.01,49.86,58.72,6.51,0.72,534.0317555422408,1.9325562,1.0
102.18214285714278,-0.2499999999999957,-0.20401357142857146,0.37,0.48,2.69,0.09,0.01,49.86,58.72,6.51,0.72,534.0317555422408,2.0226336,1.0
105.42928571428564,-0.9404761904761862,-0.20201500000000006,0.37,0.48,2.69,0.09,0.01,49.86,58.72,6.51,0.72,534.0317555422408,2.0369282,2.0
108.45071428571421,-0.9523809523809481,-0.20181142857142856,0.37,0.48,2.69,0.09,0.01,49.86,58.72,6.51,0.72,534.0317555422408,2.0264263,2.0
110.18499999999992,-1.1904761904761862,-0.20321714285714285,0.37,0.48,2.69,0.09,0.01,49.86,58.72,6.51,0.72,534.0317555422408,1.8435526,2.0
107.98785714285705,-3.321428571428567,-0.21570999999999999,0.37,0.48,2.69,0.09,0.01,49.86,58.72,6.51,0.72,534.0317555422408,1.855525,2.0
109.92785714285705,-4.21428571428571,-0.21208071428571426,0.37,0.48,2.69,0.09,0.01,49.86,58.72,6.51,0.72,534.0317555422408,1.6084166,2.0
114.81714285714277,-2.095238095238091,-0.1983014285714285,0.37,0.48,2.69,0.09,0.01,49.86,58.72,6.51,0.72,534.0317555422408,1.5952082,2.0
87.89428571428572,-10.119047619047617,-0.14582785714285715,0.22,0.48,1.77,0.21,0.03,61.53,70.25,6.16,0.82,622.8476821192053,1.2263268,1.0
74.7585714285714,-18.321428571428573,-0.2455742857142857,0.22,0.48,1.77,0.21,0.03,61.53,70.25,6.16,0.82,622.8476821192053,3.8751793,3.0
64.96428571428571,-25.428571428571434,-0.32363642857142866,0.22,0.48,1.77,0.21,0.03,61.53,70.25,6.16,0.82,622.8476821192053,3.442172,4.0
64.64642857142857,-24.392857142857146,-0.3369792857142858,0.22,0.48,1.77,0.21,0.03,61.53,70.25,6.16,0.82,622.8476821192053,5.061746,6.0
70.29499999999996,-19.738095238095244,-0.3130057142857144,0.22,0.48,1.77,0.21,0.03,61.53,70.25,6.16,0.82,622.8476821192053,5.8121805,6.0
74.33357142857139,-20.36904761904763,-0.3041214285714287,0.22,0.48,1.77,0.21,0.03,61.53,70.25,6.16,0.82,622.8476821192053,6.9427867,7.0
76.74071428571425,-19.67857142857144,-0.2940857142857144,0.22,0.48,1.77,0.21,0.03,61.53,70.25,6.16,0.82,622.8476821192053,7.4852076,7.0
77.57928571428567,-20.42857142857144,-0.29479357142857154,0.22,0.48,1.77,0.21,0.03,61.53,70.25,6.16,0.82,622.8476821192053,7.7069054,7.0
79.7621428571428,-20.095238095238106,-0.28954214285714297,0.22,0.48,1.77,0.21,0.03,61.53,70.25,6.16,0.82,622.8476821192053,8.256605,8.0
80.84499999999996,-19.976190476190485,-0.2867771428571429,0.22,0.48,1.77,0.21,0.03,61.53,70.25,6.16,0.82,622.8476821192053,8.549993,11.0
87.47928571428568,-17.571428571428573,-0.2681735714285715,0.22,0.48,1.77,0.21,0.03,61.53,70.25,6.16,0.82,622.8476821192053,11.223653,13.0
91.8142857142857,-14.642857142857153,-0.2433621428571429,0.22,0.48,1.77,0.21,0.03,61.53,70.25,6.16,0.82,622.8476821192053,11.721584,14.0
93.47071428571428,-12.930952380952387,-0.2318221428571429,0.22,0.48,1.77,0.21,0.03,61.53,70.25,6.16,0.82,622.8476821192053,11.31252,14.0
97.55357142857142,-10.454761904761911,-0.2058278571428572,0.22,0.48,1.77,0.21,0.03,61.53,70.25,6.16,0.82,622.8476821192053,11.35263,13.0
99.11642857142854,-9.854761904761911,-0.20067857142857146,0.22,0.48,1.77,0.21,0.03,61.53,70.25,6.16,0.82,622.8476821192053,11.798223,13.0
101.42999999999998,-8.104761904761911,-0.1863707142857143,0.22,0.48,1.77,0.21,0.03,61.53,70.25,6.16,0.82,622.8476821192053,11.834797,13.0
112.60142857142854,-8.15476190476191,-0.1763092857142858,0.22,0.48,1.77,0.21,0.03,61.53,70.25,6.16,0.82,622.8476821192053,14.328052,13.0
121.55571428571423,-7.771428571428577,-0.16701142857142864,0.22,0.48,1.77,0.21,0.03,61.53,70.25,6.16,0.82,622.8476821192053,14.321742,14.0
126.23428571428568,-7.242857142857147,-0.15856785714285726,0.22,0.48,1.77,0.21,0.03,61.53,70.25,6.16,0.82,622.8476821192053,14.285918,15.0
153.14571428571438,7.535714285714282,-0.08700071428571435,0.22,0.48,1.77,0.21,0.03,61.53,70.25,6.16,0.82,622.8476821192053,10.32281,12.0
156.00285714285724,10.209523809523803,-0.07328357142857148,0.22,0.48,1.77,0.21,0.03,61.53,70.25,6.16,0.82,622.8476821192053,8.802131,10.0
156.69928571428582,10.923809523809519,-0.07059142857142861,0.22,0.48,1.77,0.21,0.03,61.53,70.25,6.16,0.82,622.8476821192053,8.42138,9.0
159.0657142857144,12.6047619047619,-0.06442714285714289,0.22,0.48,1.77,0.21,0.03,61.53,70.25,6.16,0.82,622.8476821192053,7.720866,8.0
158.85571428571438,12.219047619047615,-0.06252071428571432,0.22,0.48,1.77,0.21,0.03,61.53,70.25,6.16,0.82,622.8476821192053,7.766371,8.0
160.29428571428585,12.349999999999996,-0.0492771428571429,0.22,0.48,1.77,0.21,0.03,61.53,70.25,6.16,0.82,622.8476821192053,7.2396655,7.0
169.6528571428573,14.76428571428571,-0.04265142857142862,0.22,0.48,1.77,0.21,0.03,61.53,70.25,6.16,0.82,622.8476821192053,5.653001,6.0
99.88285714285708,4.880952380952382,-0.057262857142857136,0.09,0.31,2.83,0.17,0.05,43.68,53.45,7.18,0.88,3910.1072164948455,3.103416,3.0
73.62999999999995,-7.857142857142854,-0.21111214285714286,0.09,0.31,2.83,0.17,0.05,43.68,53.45,7.18,0.88,3910.1072164948455,5.981153,6.0
65.61285714285711,-12.928571428571427,-0.2690228571428571,0.09,0.31,2.83,0.17,0.05,43.68,53.45,7.18,0.88,3910.1072164948455,6.089283,7.0
57.082857142857115,-17.83333333333333,-0.3566235714285714,0.09,0.31,2.83,0.17,0.05,43.68,53.45,7.18,0.88,3910.1072164948455,9.522837,8.0
58.747857142857114,-17.91666666666666,-0.3496135714285714,0.09,0.31,2.83,0.17,0.05,43.68,53.45,7.18,0.88,3910.1072164948455,9.521131,7.0
60.4785714285714,-16.380952380952376,-0.33190857142857144,0.09,0.31,2.83,0.17,0.05,43.68,53.45,7.18,0.88,3910.1072164948455,8.263519,7.0
61.62071428571426,-17.595238095238084,-0.32983357142857145,0.09,0.31,2.83,0.17,0.05,43.68,53.45,7.18,0.88,3910.1072164948455,8.445018,7.0
63.23499999999997,-17.607142857142858,-0.3256064285714286,0.09,0.31,2.83,0.17,0.05,43.68,53.45,7.18,0.88,3910.1072164948455,8.765388,7.0
67.03214285714283,-18.345238095238095,-0.3118921428571428,0.09,0.31,2.83,0.17,0.05,43.68,53.45,7.18,0.88,3910.1072164948455,9.609229,7.0
68.58142857142856,-18.821428571428573,-0.3085171428571428,0.09,0.31,2.83,0.17,0.05,43.68,53.45,7.18,0.88,3910.1072164948455,10.220948,8.0
70.23714285714284,-16.583333333333336,-0.2970214285714285,0.09,0.31,2.83,0.17,0.05,43.68,53.45,7.18,0.88,3910.1072164948455,10.368235,8.0
71.02499999999998,-16.130952380952383,-0.2916478571428571,0.09,0.31,2.83,0.17,0.05,43.68,53.45,7.18,0.88,3910.1072164948455,10.3725605,8.0
71.72714285714284,-15.797619047619053,-0.2868414285714285,0.09,0.31,2.83,0.17,0.05,43.68,53.45,7.18,0.88,3910.1072164948455,10.362947,8.0
77.23357142857142,-12.488095238095243,-0.2484114285714285,0.09,0.31,2.83,0.17,0.05,43.68,53.45,7.18,0.88,3910.1072164948455,11.2205715,11.0
84.29142857142857,-8.77380952380953,-0.19501071428571415,0.09,0.31,2.83,0.17,0.05,43.68,53.45,7.18,0.88,3910.1072164948455,11.078904,14.0
85.82000000000002,-8.297619047619055,-0.19321571428571416,0.09,0.31,2.83,0.17,0.05,43.68,53.45,7.18,0.88,3910.1072164948455,12.279007,15.0
89.64214285714287,-6.440476190476197,-0.2034264285714284,0.09,0.31,2.83,0.17,0.05,43.68,53.45,7.18,0.88,3910.1072164948455,17.096058,17.0
89.76142857142857,-8.654761904761912,-0.20468714285714268,0.09,0.31,2.83,0.17,0.05,43.68,53.45,7.18,0.88,3910.1072164948455,18.443237,18.0
91.545,-11.08333333333334,-0.20411571428571407,0.09,0.31,2.83,0.17,0.05,43.68,53.45,7.18,0.88,3910.1072164948455,20.796513,18.0
98.8042857142857,-7.595238095238104,-0.18662499999999985,0.09,0.31,2.83,0.17,0.05,43.68,53.45,7.18,0.88,3910.1072164948455,23.359547,22.0
