apple_mobility_7d,google_mobility_7d,fb_movement_change,asbestosis_mortality,pneumoconiosis_mortality,diarrheal_mortality,other_pneumoconiosis_mortality,silicosis_mortality,COPD_mortality,chronic_respiratory_mortality,interstitial_lung_mortality,other_resp_mortality,POP_DENSITY,predicted
93.23571428571422,-9.785714285714286,-0.15240857142857153,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,238.84953
95.15428571428563,-8.404761904761907,-0.14773142857142868,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,262.24316
97.10571428571423,-6.023809523809526,-0.12389428571428585,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,250.94347
102.3914285714285,-6.3571428571428585,-0.1152214285714287,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,300.93625
112.69857142857136,-6.309523809523813,-0.1050557142857144,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,351.96246
114.96857142857135,-2.0714285714285747,-0.08623285714285726,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,387.65045
118.44428571428564,-1.6190476190476224,-0.09960000000000012,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,444.08954
121.82999999999993,-2.285714285714289,-0.09192000000000013,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,462.16486
122.21999999999993,-2.3333333333333366,-0.09147285714285726,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,468.11954
123.26714285714282,-2.4285714285714315,-0.08824571428571441,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,476.6367
123.77999999999996,-3.3571428571428603,-0.09456000000000013,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,511.43256
64.86857142857137,-19.738095238095237,-0.2767928571428571,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,-41.209835
57.52142857142853,-24.0,-0.3391828571428571,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,-110.323975
51.94714285714282,-29.380952380952376,-0.3879785714285714,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,-99.385254
48.17999999999995,-33.238095238095234,-0.4252242857142857,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,-65.0697
40.81142857142852,-39.14285714285713,-0.475752857142857,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,1.6171898
40.159999999999954,-39.47619047619045,-0.4793471428571427,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,-1.0886208
41.188571428571365,-44.42857142857142,-0.4877971428571427,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,304.00616
42.00285714285708,-43.380952380952365,-0.4771899999999998,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,283.62683
45.29714285714281,-41.5,-0.4605057142857142,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,294.71338
46.03999999999995,-42.04761904761904,-0.4624885714285713,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,349.73914
47.05285714285709,-41.97619047619049,-0.4602671428571427,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,378.21246
46.56714285714281,-43.73809523809525,-0.4660742857142856,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,444.7981
46.59142857142853,-44.42857142857143,-0.4636699999999999,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,504.05383
47.698571428571384,-43.95238095238096,-0.4561957142857142,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,523.4359
49.30142857142853,-43.92857142857142,-0.4423914285714284,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,612.9297
50.49714285714282,-42.809523809523796,-0.4306242857142855,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,581.1371
51.90428571428568,-41.904761904761905,-0.4155142857142855,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,576.3835
53.491428571428536,-40.309523809523796,-0.3973914285714283,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,529.4931
60.965714285714256,-37.52380952380953,-0.3756299999999997,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,737.94745
64.96428571428568,-36.47619047619046,-0.3550199999999997,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,888.7315
65.84571428571425,-37.09523809523808,-0.35639285714285684,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,988.60767
66.5585714285714,-36.47619047619047,-0.35068714285714264,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,969.4269
70.63428571428567,-33.47619047619047,-0.3297571428571427,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,922.8274
73.48142857142855,-31.642857142857128,-0.3144785714285712,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,897.7881
77.41285714285712,-30.285714285714267,-0.28337142857142844,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,901.4915
82.35142857142854,-29.92857142857141,-0.2678671428571427,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,1119.4515
105.66857142857144,8.738095238095239,0.021967142857142845,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,-72.24164
89.81285714285713,3.9523809523809534,-0.08754285714285716,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,23.257265
67.72428571428568,-11.190476190476188,-0.2609128571428571,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,27.189425
67.19999999999996,-13.261904761904766,-0.2765357142857142,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,24.313738
66.8685714285714,-13.88095238095238,-0.2795928571428571,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,24.060183
67.55571428571427,-13.571428571428573,-0.2879085714285713,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,33.0871
68.26714285714284,-13.309523809523807,-0.2881942857142856,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,35.221287
74.74999999999999,-13.523809523809526,-0.2822799999999999,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,102.01897
77.61571428571426,-11.880952380952378,-0.26820285714285697,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,102.31297
82.01571428571427,-11.785714285714285,-0.25925285714285695,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,117.216934
82.80714285714284,-12.809523809523807,-0.2646842857142856,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,163.90718
92.32571428571428,-5.095238095238092,-0.20978999999999984,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,222.00488
101.43857142857142,-2.523809523809522,-0.16852142857142846,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,257.68958
112.53857142857143,-0.2619047619047598,-0.1523242857142856,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,382.01776
110.31285714285713,0.5238095238095262,-0.1544142857142856,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,354.8463
116.21999999999998,-5.309523809523808,-0.17140285714285697,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,473.52084
123.29571428571423,1.5952380952380978,-0.13488142857142846,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,517.4913
123.84285714285713,1.9047619047619075,-0.1321742857142856,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,519.7472
128.95857142857145,5.642857142857145,-0.100602857142857,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,526.2109
130.16857142857143,5.404761904761907,-0.092722857142857,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,514.42883
134.36285714285714,4.642857142857143,-0.08254571428571414,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,538.95105
117.32428571428578,10.571428571428571,0.03957285714285713,0.11,0.39,2.31,0.21,0.01,42.46,51.5,6.41,0.78,1408.9045785194696,76.84204
68.35142857142866,-11.809523809523812,-0.2343342857142857,0.11,0.39,2.31,0.21,0.01,42.46,51.5,6.41,0.78,1408.9045785194696,76.398346
59.722857142857215,-20.357142857142858,-0.31001142857142866,0.11,0.39,2.31,0.21,0.01,42.46,51.5,6.41,0.78,1408.9045785194696,102.27875
59.74285714285721,-20.047619047619047,-0.3070400000000001,0.11,0.39,2.31,0.21,0.01,42.46,51.5,6.41,0.78,1408.9045785194696,96.06778
59.52428571428578,-20.28571428571428,-0.3098842857142858,0.11,0.39,2.31,0.21,0.01,42.46,51.5,6.41,0.78,1408.9045785194696,98.612
59.1885714285715,-21.40476190476189,-0.3114528571428572,0.11,0.39,2.31,0.21,0.01,42.46,51.5,6.41,0.78,1408.9045785194696,100.90094
59.14428571428579,-21.404761904761894,-0.3148385714285715,0.11,0.39,2.31,0.21,0.01,42.46,51.5,6.41,0.78,1408.9045785194696,105.46051
59.48285714285722,-21.28571428571428,-0.3141457142857144,0.11,0.39,2.31,0.21,0.01,42.46,51.5,6.41,0.78,1408.9045785194696,108.483765
63.83428571428579,-26.861904761904754,-0.3101385714285713,0.11,0.39,2.31,0.21,0.01,42.46,51.5,6.41,0.78,1408.9045785194696,190.4729
72.33285714285724,-28.47619047619048,-0.2951942857142855,0.11,0.39,2.31,0.21,0.01,42.46,51.5,6.41,0.78,1408.9045785194696,310.19788
74.39571428571436,-27.04761904761905,-0.2709514285714284,0.11,0.39,2.31,0.21,0.01,42.46,51.5,6.41,0.78,1408.9045785194696,270.3078
74.63714285714293,-27.690476190476183,-0.2773371428571427,0.11,0.39,2.31,0.21,0.01,42.46,51.5,6.41,0.78,1408.9045785194696,299.1844
80.62000000000005,-24.74761904761905,-0.2298571428571427,0.11,0.39,2.31,0.21,0.01,42.46,51.5,6.41,0.78,1408.9045785194696,272.09024
84.85428571428577,-23.10476190476191,-0.2065614285714284,0.11,0.39,2.31,0.21,0.01,42.46,51.5,6.41,0.78,1408.9045785194696,289.68564
89.47428571428577,-21.02380952380953,-0.18431714285714268,0.11,0.39,2.31,0.21,0.01,42.46,51.5,6.41,0.78,1408.9045785194696,317.7804
100.98285714285723,-21.314285714285713,-0.18094857142857124,0.11,0.39,2.31,0.21,0.01,42.46,51.5,6.41,0.78,1408.9045785194696,468.5453
102.69142857142865,-23.02857142857143,-0.1911642857142855,0.11,0.39,2.31,0.21,0.01,42.46,51.5,6.41,0.78,1408.9045785194696,542.0412
103.34428571428577,-23.076190476190465,-0.1947014285714284,0.11,0.39,2.31,0.21,0.01,42.46,51.5,6.41,0.78,1408.9045785194696,576.16296
104.15857142857149,-20.776190476190468,-0.18957714285714267,0.11,0.39,2.31,0.21,0.01,42.46,51.5,6.41,0.78,1408.9045785194696,575.78735
107.43857142857149,-19.88571428571427,-0.17643714285714265,0.11,0.39,2.31,0.21,0.01,42.46,51.5,6.41,0.78,1408.9045785194696,619.86273
112.3871428571429,-17.338095238095224,-0.1279499999999998,0.11,0.39,2.31,0.21,0.01,42.46,51.5,6.41,0.78,1408.9045785194696,554.47375
121.77428571428577,-15.1142857142857,-0.10903714285714264,0.11,0.39,2.31,0.21,0.01,42.46,51.5,6.41,0.78,1408.9045785194696,747.5468
134.03285714285715,9.107142857142858,0.04997857142857141,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,536.119298245614,-101.85593
92.38571428571429,-4.535714285714286,-0.15425857142857144,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,536.119298245614,30.262323
67.89571428571429,-28.654761904761912,-0.33260142857142866,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,536.119298245614,155.85495
69.46857142857144,-29.773809523809533,-0.3223800000000002,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,536.119298245614,130.35033
71.83714285714288,-29.857142857142854,-0.3016185714285716,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,536.119298245614,79.1468
74.89000000000001,-30.119047619047624,-0.30435857142857164,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,536.119298245614,112.72418
75.85428571428574,-29.833333333333336,-0.29612857142857163,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,536.119298245614,101.398735
78.63285714285716,-29.761904761904763,-0.2803357142857145,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,536.119298245614,83.82294
78.56142857142858,-31.714285714285715,-0.2828557142857145,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,536.119298245614,68.84505
110.8971428571428,-20.75,-0.1897071428571431,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,536.119298245614,160.74042
135.14142857142852,-16.023809523809522,-0.16251428571428594,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,536.119298245614,242.19043
135.90857142857138,-15.916666666666664,-0.16046428571428595,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,536.119298245614,245.58408
141.83999999999997,-11.535714285714285,-0.11000714285714308,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,536.119298245614,135.23242
151.16571428571433,-10.52380952380952,-0.08358000000000021,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,536.119298245614,170.61624
154.3171428571429,-10.047619047619047,-0.07627857142857164,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,536.119298245614,188.04913
168.16142857142862,-9.58333333333333,-0.06675571428571449,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,536.119298245614,245.49036
110.84857142857142,4.547619047619048,0.00589571428571429,0.07,0.27,2.38,0.16,0.01,25.81,31.72,4.5,0.48,788.7747188832883,-1.941404
95.98285714285713,1.333333333333334,-0.06418857142857143,0.07,0.27,2.38,0.16,0.01,25.81,31.72,4.5,0.48,788.7747188832883,-91.49109
52.56,-32.47619047619049,-0.4128557142857141,0.07,0.27,2.38,0.16,0.01,25.81,31.72,4.5,0.48,788.7747188832883,18.875933
51.324285714285686,-34.07142857142857,-0.4313071428571428,0.07,0.27,2.38,0.16,0.01,25.81,31.72,4.5,0.48,788.7747188832883,-10.115763
51.66999999999998,-34.02380952380953,-0.4298571428571428,0.07,0.27,2.38,0.16,0.01,25.81,31.72,4.5,0.48,788.7747188832883,4.590985
52.264285714285705,-33.45238095238095,-0.42769,0.07,0.27,2.38,0.16,0.01,25.81,31.72,4.5,0.48,788.7747188832883,29.515408
54.24428571428571,-33.76190476190475,-0.42681,0.07,0.27,2.38,0.16,0.01,25.81,31.72,4.5,0.48,788.7747188832883,143.8896
52.347142857142856,-36.33333333333333,-0.4406985714285713,0.07,0.27,2.38,0.16,0.01,25.81,31.72,4.5,0.48,788.7747188832883,79.506424
53.16285714285714,-36.904761904761905,-0.4357014285714284,0.07,0.27,2.38,0.16,0.01,25.81,31.72,4.5,0.48,788.7747188832883,85.95889
53.67714285714286,-36.785714285714285,-0.4329442857142855,0.07,0.27,2.38,0.16,0.01,25.81,31.72,4.5,0.48,788.7747188832883,94.844666
58.34428571428571,-35.142857142857125,-0.4059071428571426,0.07,0.27,2.38,0.16,0.01,25.81,31.72,4.5,0.48,788.7747188832883,205.38638
58.978571428571435,-35.19047619047617,-0.4042771428571426,0.07,0.27,2.38,0.16,0.01,25.81,31.72,4.5,0.48,788.7747188832883,216.2555
61.717142857142846,-35.97619047619047,-0.4063371428571427,0.07,0.27,2.38,0.16,0.01,25.81,31.72,4.5,0.48,788.7747188832883,224.82507
82.55714285714284,-27.952380952380942,-0.3156357142857141,0.07,0.27,2.38,0.16,0.01,25.81,31.72,4.5,0.48,788.7747188832883,674.49786
84.55428571428571,-27.16666666666665,-0.3016971428571428,0.07,0.27,2.38,0.16,0.01,25.81,31.72,4.5,0.48,788.7747188832883,713.51764
100.84714285714287,-22.047619047619033,-0.23865857142857136,0.07,0.27,2.38,0.16,0.01,25.81,31.72,4.5,0.48,788.7747188832883,735.8241
106.63428571428572,-21.904761904761877,-0.21860428571428564,0.07,0.27,2.38,0.16,0.01,25.81,31.72,4.5,0.48,788.7747188832883,732.3443
107.92857142857143,-21.952380952380924,-0.21489285714285705,0.07,0.27,2.38,0.16,0.01,25.81,31.72,4.5,0.48,788.7747188832883,740.1526
109.93714285714287,-21.738095238095216,-0.2099799999999999,0.07,0.27,2.38,0.16,0.01,25.81,31.72,4.5,0.48,788.7747188832883,741.31244
116.88857142857141,-19.261904761904734,-0.1949285714285713,0.07,0.27,2.38,0.16,0.01,25.81,31.72,4.5,0.48,788.7747188832883,676.7905
113.40142857142858,9.821428571428571,0.044091428571428566,0.2,0.52,2.95,0.17,0.02,33.69,41.62,5.66,0.65,557.4721189591078,-47.54907
95.66714285714286,8.035714285714286,-0.041131428571428576,0.2,0.52,2.95,0.17,0.02,33.69,41.62,5.66,0.65,557.4721189591078,-78.09412
85.28571428571429,2.1785714285714284,-0.14285142857142855,0.2,0.52,2.95,0.17,0.02,33.69,41.62,5.66,0.65,557.4721189591078,60.302433
65.53428571428576,-6.778571428571429,-0.3031271428571429,0.2,0.52,2.95,0.17,0.02,33.69,41.62,5.66,0.65,557.4721189591078,85.76279
61.551428571428616,-11.635714285714288,-0.34600000000000003,0.2,0.52,2.95,0.17,0.02,33.69,41.62,5.66,0.65,557.4721189591078,90.45091
52.297142857142894,-13.257142857142858,-0.3929357142857142,0.2,0.52,2.95,0.17,0.02,33.69,41.62,5.66,0.65,557.4721189591078,-64.37887
51.18428571428576,-15.171428571428573,-0.4063014285714285,0.2,0.52,2.95,0.17,0.02,33.69,41.62,5.66,0.65,557.4721189591078,-79.84599
52.58428571428575,-15.942857142857148,-0.4022714285714285,0.2,0.52,2.95,0.17,0.02,33.69,41.62,5.66,0.65,557.4721189591078,-46.027298
63.6971428571429,-12.421428571428573,-0.3619728571428572,0.2,0.52,2.95,0.17,0.02,33.69,41.62,5.66,0.65,557.4721189591078,105.38167
63.95857142857146,-14.021428571428574,-0.37042285714285705,0.2,0.52,2.95,0.17,0.02,33.69,41.62,5.66,0.65,557.4721189591078,71.99746
64.49571428571431,-13.7,-0.3684942857142856,0.2,0.52,2.95,0.17,0.02,33.69,41.62,5.66,0.65,557.4721189591078,77.46263
65.28857142857147,-13.45,-0.3667085714285713,0.2,0.52,2.95,0.17,0.02,33.69,41.62,5.66,0.65,557.4721189591078,81.63735
76.37428571428573,-11.664285714285715,-0.3295814285714284,0.2,0.52,2.95,0.17,0.02,33.69,41.62,5.66,0.65,557.4721189591078,165.64307
79.58142857142859,-6.614285714285716,-0.2713414285714283,0.2,0.52,2.95,0.17,0.02,33.69,41.62,5.66,0.65,557.4721189591078,300.55414
90.21000000000004,-7.421428571428572,-0.2493714285714283,0.2,0.52,2.95,0.17,0.02,33.69,41.62,5.66,0.65,557.4721189591078,292.73224
89.50571428571432,-7.078571428571428,-0.24772999999999976,0.2,0.52,2.95,0.17,0.02,33.69,41.62,5.66,0.65,557.4721189591078,302.15643
97.96571428571433,-6.192857142857143,-0.2405728571428569,0.2,0.52,2.95,0.17,0.02,33.69,41.62,5.66,0.65,557.4721189591078,321.77203
107.93000000000002,-8.700000000000001,-0.23848428571428545,0.2,0.52,2.95,0.17,0.02,33.69,41.62,5.66,0.65,557.4721189591078,316.81042
106.99,-7.578571428571429,-0.2360599999999997,0.2,0.52,2.95,0.17,0.02,33.69,41.62,5.66,0.65,557.4721189591078,308.74985
106.1657142857143,-7.007142857142857,-0.2337614285714283,0.2,0.52,2.95,0.17,0.02,33.69,41.62,5.66,0.65,557.4721189591078,304.99167
113.39571428571428,-7.2857142857142865,-0.16313428571428548,0.2,0.52,2.95,0.17,0.02,33.69,41.62,5.66,0.65,557.4721189591078,442.72812
123.57142857142857,-8.785714285714286,-0.14742999999999976,0.2,0.52,2.95,0.17,0.02,33.69,41.62,5.66,0.65,557.4721189591078,469.67093
132.52571428571423,12.485714285714286,0.029014285714285718,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,648.0038204393503,-76.70825
128.41428571428565,12.807142857142859,0.02544142857142857,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,648.0038204393503,-113.04602
96.20571428571422,-0.2357142857142845,-0.17023714285714284,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,648.0038204393503,-37.279293
88.61714285714281,-5.914285714285714,-0.21198142857142852,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,648.0038204393503,-30.287474
84.25571428571425,-8.164285714285713,-0.2455642857142857,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,648.0038204393503,-15.9447
70.90857142857138,-19.335714285714282,-0.3194042857142857,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,648.0038204393503,-19.809324
70.35428571428565,-16.957142857142852,-0.3301114285714286,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,648.0038204393503,-32.46484
69.62428571428565,-17.899999999999995,-0.3435714285714286,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,648.0038204393503,-2.0236793
66.68285714285706,-25.185714285714283,-0.3590700000000001,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,648.0038204393503,7.277102
71.10857142857131,-23.42142857142857,-0.3455842857142857,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,648.0038204393503,8.907961
72.63428571428561,-23.65,-0.3466271428571428,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,648.0038204393503,6.348391
76.81999999999991,-22.335714285714282,-0.32884714285714284,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,648.0038204393503,4.0107446
84.7085714285713,-19.78571428571428,-0.30858428571428576,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,648.0038204393503,33.66907
100.4499999999999,-11.133333333333322,-0.23026857142857154,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,648.0038204393503,33.859135
116.44999999999992,-6.323809523809516,-0.2074157142857144,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,648.0038204393503,142.7298
124.43714285714279,-11.626190476190468,-0.21217857142857152,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,648.0038204393503,65.12909
135.79428571428568,-8.354761904761896,-0.16356000000000007,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,648.0038204393503,47.462162
137.9942857142857,-7.269047619047611,-0.15976571428571434,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,648.0038204393503,53.089634
142.38571428571427,-3.6547619047618967,-0.15813142857142862,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,648.0038204393503,66.05838
153.1557142857142,2.3380952380952467,-0.11458571428571432,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,648.0038204393503,72.80716
162.55285714285705,-0.2690476190476104,-0.11165142857142864,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,648.0038204393503,12.024111
115.50857142857141,11.476190476190483,0.0060514285714285704,0.05,0.24,1.84,0.14,0.01,23.82,30.86,5.08,0.64,10846.621621621622,124.44287
94.79285714285713,5.5714285714285765,-0.08750714285714288,0.05,0.24,1.84,0.14,0.01,23.82,30.86,5.08,0.64,10846.621621621622,30.652956
60.698571428571434,-10.857142857142856,-0.33639142857142856,0.05,0.24,1.84,0.14,0.01,23.82,30.86,5.08,0.64,10846.621621621622,72.418335
