google_mobility_7d,apple_mobility_7d,fb_movement_change1,asbestosis_mortality,pneumoconiosis_mortality,diarrheal_mortality,other_pneumoconiosis_mortality,silicosis_mortality,COPD_mortality,chronic_respiratory_mortality,interstitial_lung_mortality,other_resp_mortality,POP_DENSITY,predicted
-9.690476190476184,90.68285714285715,-0.2654914285714285,0.51,0.86,2.31,0.21,0.02,45.62,56.21,7.34,0.86,711.9542253521128,181.31725
-10.023809523809524,91.4457142857143,-0.26002285714285706,0.51,0.86,2.31,0.21,0.02,45.62,56.21,7.34,0.86,711.9542253521128,174.88948
-8.142857142857139,94.00428571428571,-0.23909571428571424,0.51,0.86,2.31,0.21,0.02,45.62,56.21,7.34,0.86,711.9542253521128,167.6805
-3.2380952380952346,102.63,-0.20478428571428564,0.51,0.86,2.31,0.21,0.02,45.62,56.21,7.34,0.86,711.9542253521128,187.38408
-4.485714285714283,103.24285714285715,-0.19779285714285708,0.51,0.86,2.31,0.21,0.02,45.62,56.21,7.34,0.86,711.9542253521128,172.52643
-9.58095238095238,120.25285714285715,-0.18464285714285714,0.51,0.86,2.31,0.21,0.02,45.62,56.21,7.34,0.86,711.9542253521128,180.11253
-6.1238095238095225,124.26571428571428,-0.1868328571428572,0.51,0.86,2.31,0.21,0.02,45.62,56.21,7.34,0.86,711.9542253521128,220.82332
-32.238095238095234,68.16000000000001,-0.26744857142857137,0.22,0.58,2.38,0.22,0.01,50.61,60.13,6.77,0.8,2377.733333333333,216.18948
-29.90476190476192,79.62000000000002,-0.2425771428571428,0.22,0.58,2.38,0.22,0.01,50.61,60.13,6.77,0.8,2377.733333333333,271.3166
-30.04761904761905,80.36000000000003,-0.2450785714285714,0.22,0.58,2.38,0.22,0.01,50.61,60.13,6.77,0.8,2377.733333333333,270.44553
-30.33333333333334,81.31571428571431,-0.2540071428571428,0.22,0.58,2.38,0.22,0.01,50.61,60.13,6.77,0.8,2377.733333333333,265.65646
-24.04761904761905,92.23571428571432,-0.18493285714285715,0.22,0.58,2.38,0.22,0.01,50.61,60.13,6.77,0.8,2377.733333333333,320.65057
-22.095238095238084,93.50285714285715,-0.16643857142857146,0.22,0.58,2.38,0.22,0.01,50.61,60.13,6.77,0.8,2377.733333333333,332.1365
-21.04761904761904,109.86714285714292,-0.14061285714285715,0.22,0.58,2.38,0.22,0.01,50.61,60.13,6.77,0.8,2377.733333333333,362.5676
-22.095238095238095,115.7185714285715,-0.10734714285714286,0.22,0.58,2.38,0.22,0.01,50.61,60.13,6.77,0.8,2377.733333333333,419.98868
-21.190476190476183,120.78000000000006,-0.12367714285714285,0.22,0.58,2.38,0.22,0.01,50.61,60.13,6.77,0.8,2377.733333333333,427.82648
-15.038095238095249,87.27714285714279,-0.21213857142857132,0.21,0.65,5.22,0.28,0.04,53.84,63.91,6.82,1.05,946.3488372093024,-1.2285004
-11.895238095238106,90.23714285714279,-0.1997371428571428,0.21,0.65,5.22,0.28,0.04,53.84,63.91,6.82,1.05,946.3488372093024,36.667725
-11.066666666666675,92.14999999999996,-0.2084414285714285,0.21,0.65,5.22,0.28,0.04,53.84,63.91,6.82,1.05,946.3488372093024,67.72287
-10.485714285714296,93.07714285714279,-0.21608285714285708,0.21,0.65,5.22,0.28,0.04,53.84,63.91,6.82,1.05,946.3488372093024,89.38141
-10.104761904761917,93.64428571428566,-0.22022428571428568,0.21,0.65,5.22,0.28,0.04,53.84,63.91,6.82,1.05,946.3488372093024,102.2632
-8.719047619047629,96.9571428571428,-0.1908571428571428,0.21,0.65,5.22,0.28,0.04,53.84,63.91,6.82,1.05,946.3488372093024,98.45645
-8.11904761904763,98.81428571428567,-0.17720428571428568,0.21,0.65,5.22,0.28,0.04,53.84,63.91,6.82,1.05,946.3488372093024,97.73857
-4.404761904761914,108.12142857142857,-0.12135285714285708,0.21,0.65,5.22,0.28,0.04,53.84,63.91,6.82,1.05,946.3488372093024,91.71054
-3.604761904761913,109.66714285714285,-0.11430999999999995,0.21,0.65,5.22,0.28,0.04,53.84,63.91,6.82,1.05,946.3488372093024,97.05795
-3.900000000000009,114.20142857142856,-0.11660999999999999,0.21,0.65,5.22,0.28,0.04,53.84,63.91,6.82,1.05,946.3488372093024,109.50441
-4.2285714285714375,117.24714285714285,-0.1148242857142857,0.21,0.65,5.22,0.28,0.04,53.84,63.91,6.82,1.05,946.3488372093024,110.249084
-6.504761904761914,126.74428571428568,-0.09892142857142854,0.21,0.65,5.22,0.28,0.04,53.84,63.91,6.82,1.05,946.3488372093024,75.59642
-39.880952380952394,60.70571428571435,-0.3338671428571431,0.15,0.49,3.37,0.2,0.02,41.31,50.39,6.41,0.8,2775.6190476190477,65.4102
-40.26190476190477,61.51714285714292,-0.3452285714285716,0.15,0.49,3.37,0.2,0.02,41.31,50.39,6.41,0.8,2775.6190476190477,69.037186
-37.72619047619049,68.16857142857147,-0.3013514285714288,0.15,0.49,3.37,0.2,0.02,41.31,50.39,6.41,0.8,2775.6190476190477,149.95265
-38.083333333333336,70.30571428571433,-0.2917600000000002,0.15,0.49,3.37,0.2,0.02,41.31,50.39,6.41,0.8,2775.6190476190477,175.95714
-34.630952380952394,82.52000000000002,-0.2462385714285717,0.15,0.49,3.37,0.2,0.02,41.31,50.39,6.41,0.8,2775.6190476190477,259.36295
-33.07142857142857,100.58,-0.2174985714285716,0.15,0.49,3.37,0.2,0.02,41.31,50.39,6.41,0.8,2775.6190476190477,337.68625
-34.476190476190474,104.65857142857143,-0.2059300000000002,0.15,0.49,3.37,0.2,0.02,41.31,50.39,6.41,0.8,2775.6190476190477,345.1523
-33.976190476190474,106.28,-0.2027514285714288,0.15,0.49,3.37,0.2,0.02,41.31,50.39,6.41,0.8,2775.6190476190477,350.40533
-34.38095238095237,111.37,-0.21251285714285734,0.15,0.49,3.37,0.2,0.02,41.31,50.39,6.41,0.8,2775.6190476190477,364.98975
-11.047619047619053,77.19714285714288,-0.2989057142857142,1.15,1.56,2.81,0.21,0.01,43.24,53.63,5.98,1.04,2623.30078125,66.35387
-12.33333333333334,79.93000000000005,-0.2966585714285714,1.15,1.56,2.81,0.21,0.01,43.24,53.63,5.98,1.04,2623.30078125,68.830414
-13.761904761904766,86.29714285714287,-0.2883057142857142,1.15,1.56,2.81,0.21,0.01,43.24,53.63,5.98,1.04,2623.30078125,69.73155
-8.928571428571432,92.18571428571434,-0.25795999999999986,1.15,1.56,2.81,0.21,0.01,43.24,53.63,5.98,1.04,2623.30078125,94.55826
-6.238095238095244,100.62428571428578,-0.20768428571428568,1.15,1.56,2.81,0.21,0.01,43.24,53.63,5.98,1.04,2623.30078125,135.0616
-3.3095238095238138,102.05571428571432,-0.1930371428571428,1.15,1.56,2.81,0.21,0.01,43.24,53.63,5.98,1.04,2623.30078125,132.23582
-2.9047619047619087,102.9128571428572,-0.19227428571428565,1.15,1.56,2.81,0.21,0.01,43.24,53.63,5.98,1.04,2623.30078125,130.22513
-5.476190476190482,105.81714285714293,-0.1766614285714285,1.15,1.56,2.81,0.21,0.01,43.24,53.63,5.98,1.04,2623.30078125,166.2504
2.8095238095238053,119.55142857142864,-0.16457999999999995,1.15,1.56,2.81,0.21,0.01,43.24,53.63,5.98,1.04,2623.30078125,156.17123
0.1666666666666629,118.50428571428577,-0.1768785714285714,1.15,1.56,2.81,0.21,0.01,43.24,53.63,5.98,1.04,2623.30078125,143.1906
-2.571428571428576,125.06285714285718,-0.1807871428571428,1.15,1.56,2.81,0.21,0.01,43.24,53.63,5.98,1.04,2623.30078125,146.7238
-29.357142857142854,38.15857142857149,-0.29495714285714303,0.08,0.35,3.73,0.22,0.01,36.27,45.29,6.79,0.83,3105.3448275862074,723.2267
-26.066666666666666,43.29285714285719,-0.2887728571428572,0.08,0.35,3.73,0.22,0.01,36.27,45.29,6.79,0.83,3105.3448275862074,745.4084
-25.809523809523807,43.49857142857147,-0.2693742857142857,0.08,0.35,3.73,0.22,0.01,36.27,45.29,6.79,0.83,3105.3448275862074,837.2075
-23.666666666666664,46.974285714285784,-0.2158400000000001,0.08,0.35,3.73,0.22,0.01,36.27,45.29,6.79,0.83,3105.3448275862074,1094.8641
-22.323809523809523,48.48000000000004,-0.2196428571428572,0.08,0.35,3.73,0.22,0.01,36.27,45.29,6.79,0.83,3105.3448275862074,1070.6451
-21.240476190476187,49.36285714285719,-0.2262428571428572,0.08,0.35,3.73,0.22,0.01,36.27,45.29,6.79,0.83,3105.3448275862074,1034.8688
-20.03095238095237,52.911428571428615,-0.18604571428571434,0.08,0.35,3.73,0.22,0.01,36.27,45.29,6.79,0.83,3105.3448275862074,1213.0972
-17.619047619047613,62.66571428571433,-0.16338000000000005,0.08,0.35,3.73,0.22,0.01,36.27,45.29,6.79,0.83,3105.3448275862074,1212.653
-21.033333333333328,62.16000000000004,-0.16449857142857144,0.08,0.35,3.73,0.22,0.01,36.27,45.29,6.79,0.83,3105.3448275862074,1165.5612
-19.714285714285708,102.41142857142857,-0.1660671428571428,0.15,0.6,3.7,0.24,0.01,80.05,94.9,10.39,1.4,2193.7864077669906,203.84427
-19.5,104.02142857142857,-0.15992,0.15,0.6,3.7,0.24,0.01,80.05,94.9,10.39,1.4,2193.7864077669906,204.26222
-15.190476190476188,109.88714285714285,-0.09136714285714287,0.15,0.6,3.7,0.24,0.01,80.05,94.9,10.39,1.4,2193.7864077669906,154.28578
-11.547619047619044,122.53285714285715,-0.061200000000000025,0.15,0.6,3.7,0.24,0.01,80.05,94.9,10.39,1.4,2193.7864077669906,226.93771
-10.999999999999995,124.47714285714287,-0.0676814285714286,0.15,0.6,3.7,0.24,0.01,80.05,94.9,10.39,1.4,2193.7864077669906,263.44965
-12.369047619047615,130.21285714285716,-0.0952814285714286,0.15,0.6,3.7,0.24,0.01,80.05,94.9,10.39,1.4,2193.7864077669906,328.75256
-11.988095238095234,127.68714285714287,-0.09763857142857144,0.15,0.6,3.7,0.24,0.01,80.05,94.9,10.39,1.4,2193.7864077669906,327.70856
-23.092857142857145,65.61285714285714,-0.2541928571428572,0.1,0.62,3.32,0.21,0.14,47.05,58.09,7.37,1.26,1669.227642276423,134.22916
-22.078571428571433,71.03714285714284,-0.2246957142857144,0.1,0.62,3.32,0.21,0.14,47.05,58.09,7.37,1.26,1669.227642276423,135.48718
-21.821428571428577,74.73142857142855,-0.2263900000000001,0.1,0.62,3.32,0.21,0.14,47.05,58.09,7.37,1.26,1669.227642276423,137.58539
-20.32857142857143,78.58714285714291,-0.21308000000000007,0.1,0.62,3.32,0.21,0.14,47.05,58.09,7.37,1.26,1669.227642276423,133.31276
-16.435714285714287,84.37000000000002,-0.1549500000000001,0.1,0.62,3.32,0.21,0.14,47.05,58.09,7.37,1.26,1669.227642276423,116.15839
-16.235714285714288,90.14428571428577,-0.15471714285714294,0.1,0.62,3.32,0.21,0.14,47.05,58.09,7.37,1.26,1669.227642276423,115.52402
-15.25,91.4871428571429,-0.14537000000000008,0.1,0.62,3.32,0.21,0.14,47.05,58.09,7.37,1.26,1669.227642276423,109.852646
-15.535714285714285,100.08428571428577,-0.12139857142857152,0.1,0.62,3.32,0.21,0.14,47.05,58.09,7.37,1.26,1669.227642276423,110.55583
-17.885714285714286,104.1028571428572,-0.1682957142857144,0.1,0.62,3.32,0.21,0.14,47.05,58.09,7.37,1.26,1669.227642276423,167.5063
-46.714285714285715,66.21285714285717,-0.3547242857142856,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,6922.8,784.2472
-44.714285714285715,73.26857142857145,-0.34236285714285714,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,6922.8,917.08704
-43.42857142857143,76.75000000000001,-0.3422914285714286,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,6922.8,1002.3321
-44.14285714285715,77.06714285714284,-0.34880571428571433,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,6922.8,999.917
-42.57142857142857,79.92857142857143,-0.3332571428571429,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,6922.8,1054.9784
-42.714285714285715,80.86571428571429,-0.32967571428571435,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,6922.8,1057.9843
-43.0,100.83857142857143,-0.2279457142857144,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,6922.8,1263.5206
-42.57142857142857,101.50142857142859,-0.22287714285714305,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,6922.8,1275.6534
-29.785714285714285,93.98999999999997,-0.21488571428571435,0.15,0.62,3.87,0.31,0.02,59.91,70.97,6.23,1.69,1172.909090909091,55.14276
-29.214285714285715,101.94857142857141,-0.20025571428571434,0.15,0.62,3.87,0.31,0.02,59.91,70.97,6.23,1.69,1172.909090909091,60.10083
-26.42857142857143,107.82571428571423,-0.17543571428571433,0.15,0.62,3.87,0.31,0.02,59.91,70.97,6.23,1.69,1172.909090909091,54.45752
-26.714285714285715,108.84714285714279,-0.1496428571428572,0.15,0.62,3.87,0.31,0.02,59.91,70.97,6.23,1.69,1172.909090909091,8.246948
-26.809523809523807,111.71285714285708,-0.13989285714285718,0.15,0.62,3.87,0.31,0.02,59.91,70.97,6.23,1.69,1172.909090909091,-0.5972596
-15.023809523809517,78.00142857142859,-0.2929214285714287,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,2603.877551020408,19.448395
-14.928571428571427,86.72857142857143,-0.27614714285714304,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,2603.877551020408,32.07437
-11.647619047619045,91.6257142857143,-0.26343428571428584,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,2603.877551020408,49.072556
-10.980952380952377,92.83714285714287,-0.2560585714285716,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,2603.877551020408,48.773193
-6.761904761904763,105.32142857142857,-0.19179142857142867,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,2603.877551020408,69.48723
-7.914285714285714,110.38285714285715,-0.17562714285714295,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,2603.877551020408,88.927155
-6.038095238095237,117.18999999999998,-0.16069428571428584,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,2603.877551020408,95.765076
-8.966666666666663,117.0042857142857,-0.1723414285714287,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,2603.877551020408,100.94179
-11.814285714285711,123.66999999999996,-0.18579428571428586,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,2603.877551020408,88.11908
-5.428571428571424,128.72142857142856,-0.17247142857142875,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,2603.877551020408,67.770905
-16.99999999999997,69.26571428571434,-0.2488785714285715,0.32,0.66,2.67,0.23,0.01,51.06,62.27,7.36,1.09,4503.247232472325,109.935715
-13.333333333333302,73.3928571428572,-0.2040871428571429,0.32,0.66,2.67,0.23,0.01,51.06,62.27,7.36,1.09,4503.247232472325,123.90932
-11.428571428571393,75.27428571428574,-0.19081142857142866,0.32,0.66,2.67,0.23,0.01,51.06,62.27,7.36,1.09,4503.247232472325,140.19107
-10.476190476190443,77.32571428571431,-0.1885385714285715,0.32,0.66,2.67,0.23,0.01,51.06,62.27,7.36,1.09,4503.247232472325,154.41452
-10.595238095238061,77.8514285714286,-0.18779285714285726,0.32,0.66,2.67,0.23,0.01,51.06,62.27,7.36,1.09,4503.247232472325,154.82678
-9.095238095238065,87.9957142857143,-0.15708857142857152,0.32,0.66,2.67,0.23,0.01,51.06,62.27,7.36,1.09,4503.247232472325,186.19507
-9.833333333333302,86.03428571428572,-0.16981857142857154,0.32,0.66,2.67,0.23,0.01,51.06,62.27,7.36,1.09,4503.247232472325,179.81473
-11.35714285714283,93.98142857142858,-0.18215714285714293,0.32,0.66,2.67,0.23,0.01,51.06,62.27,7.36,1.09,4503.247232472325,185.76233
-10.523809523809495,94.3528571428572,-0.17685571428571434,0.32,0.66,2.67,0.23,0.01,51.06,62.27,7.36,1.09,4503.247232472325,192.89145
-12.321428571428573,94.08428571428568,-0.20573,0.08,0.41,2.9,0.25,0.01,51.18,65.34,8.59,1.45,1378.471615720524,106.158325
-13.464285714285722,100.59999999999998,-0.21803285714285714,0.08,0.41,2.9,0.25,0.01,51.18,65.34,8.59,1.45,1378.471615720524,153.38657
-9.47619047619048,109.02571428571426,-0.1839042857142857,0.08,0.41,2.9,0.25,0.01,51.18,65.34,8.59,1.45,1378.471615720524,169.8136
-6.785714285714289,135.1528571428571,-0.12695428571428574,0.08,0.41,2.9,0.25,0.01,51.18,65.34,8.59,1.45,1378.471615720524,234.41194
-7.107142857142861,137.69857142857137,-0.14723571428571433,0.08,0.41,2.9,0.25,0.01,51.18,65.34,8.59,1.45,1378.471615720524,277.91
-6.771428571428566,87.51714285714284,-0.2598714285714286,0.69,1.09,2.44,0.23,0.01,42.45,54.98,8.14,1.16,2824.835820895522,201.43607
-6.547619047619042,88.66142857142857,-0.2556114285714285,0.69,1.09,2.44,0.23,0.01,42.45,54.98,8.14,1.16,2824.835820895522,204.89334
-6.033333333333329,90.24142857142854,-0.24717428571428565,0.69,1.09,2.44,0.23,0.01,42.45,54.98,8.14,1.16,2824.835820895522,207.36282
-6.509523809523804,91.65714285714284,-0.24258714285714275,0.69,1.09,2.44,0.23,0.01,42.45,54.98,8.14,1.16,2824.835820895522,213.8854
-6.1857142857142815,95.11285714285714,-0.22799571428571416,0.69,1.09,2.44,0.23,0.01,42.45,54.98,8.14,1.16,2824.835820895522,226.0513
-4.071428571428565,97.54999999999998,-0.2037242857142856,0.69,1.09,2.44,0.23,0.01,42.45,54.98,8.14,1.16,2824.835820895522,224.62433
3.871428571428578,115.2814285714285,-0.12691285714285702,0.69,1.09,2.44,0.23,0.01,42.45,54.98,8.14,1.16,2824.835820895522,265.98163
-4.790476190476184,120.71571428571428,-0.16254571428571413,0.69,1.09,2.44,0.23,0.01,42.45,54.98,8.14,1.16,2824.835820895522,267.25574
-27.547619047619058,76.26714285714286,-0.20505142857142852,0.16,0.58,3.76,0.23,0.03,55.17,64.8,6.97,0.86,1780.7638888888891,71.86418
-28.4761904761905,76.50285714285717,-0.1827028571428571,0.16,0.58,3.76,0.23,0.03,55.17,64.8,6.97,0.86,1780.7638888888891,79.29726
-25.23809523809526,80.62428571428573,-0.15499571428571424,0.16,0.58,3.76,0.23,0.03,55.17,64.8,6.97,0.86,1780.7638888888891,85.91344
-23.61904761904764,82.94000000000003,-0.15927,0.16,0.58,3.76,0.23,0.03,55.17,64.8,6.97,0.86,1780.7638888888891,88.97575
-18.42857142857145,95.17285714285713,-0.11682857142857145,0.16,0.58,3.76,0.23,0.03,55.17,64.8,6.97,0.86,1780.7638888888891,117.20497
-15.80952380952383,99.72285714285714,-0.14155285714285715,0.16,0.58,3.76,0.23,0.03,55.17,64.8,6.97,0.86,1780.7638888888891,144.81601
-21.761904761904773,79.06999999999994,-0.21984285714285715,0.14,0.43,4.16,0.23,0.01,47.39,56.6,6.78,0.98,1252.3618090452262,36.130554
-23.619047619047624,82.60571428571424,-0.2245928571428572,0.14,0.43,4.16,0.23,0.01,47.39,56.6,6.78,0.98,1252.3618090452262,71.75043
-19.190476190476197,90.88999999999993,-0.1740914285714286,0.14,0.43,4.16,0.23,0.01,47.39,56.6,6.78,0.98,1252.3618090452262,75.67091
-18.33333333333334,91.41142857142849,-0.1695557142857143,0.14,0.43,4.16,0.23,0.01,47.39,56.6,6.78,0.98,1252.3618090452262,73.479614
-17.428571428571438,91.45142857142851,-0.1856728571428572,0.14,0.43,4.16,0.23,0.01,47.39,56.6,6.78,0.98,1252.3618090452262,90.06824
-16.523809523809526,95.34571428571421,-0.1747314285714286,0.14,0.43,4.16,0.23,0.01,47.39,56.6,6.78,0.98,1252.3618090452262,104.910934
-15.333333333333336,96.66285714285705,-0.1878771428571429,0.14,0.43,4.16,0.23,0.01,47.39,56.6,6.78,0.98,1252.3618090452262,119.3759
-15.952380952380956,102.93285714285706,-0.1753685714285715,0.14,0.43,4.16,0.23,0.01,47.39,56.6,6.78,0.98,1252.3618090452262,137.25945
-16.476190476190478,107.64428571428562,-0.16564571428571434,0.14,0.43,4.16,0.23,0.01,47.39,56.6,6.78,0.98,1252.3618090452262,144.8757
-15.04761904761904,117.3299999999999,-0.1373057142857144,0.14,0.43,4.16,0.23,0.01,47.39,56.6,6.78,0.98,1252.3618090452262,154.58487
-16.38095238095238,120.21285714285706,-0.12364142857142865,0.14,0.43,4.16,0.23,0.01,47.39,56.6,6.78,0.98,1252.3618090452262,168.21733
-15.61904761904762,83.36142857142856,-0.3136300000000002,0.2,0.49,3.05,0.18,0.01,38.24,46.18,5.8,0.7,1810.8970233306518,69.279686
-9.309523809523812,97.24857142857141,-0.2432000000000001,0.2,0.49,3.05,0.18,0.01,38.24,46.18,5.8,0.7,1810.8970233306518,188.55147
-8.857142857142863,102.24999999999996,-0.2324242857142857,0.2,0.49,3.05,0.18,0.01,38.24,46.18,5.8,0.7,1810.8970233306518,197.52841
-4.404761904761911,121.37285714285713,-0.1952371428571429,0.2,0.49,3.05,0.18,0.01,38.24,46.18,5.8,0.7,1810.8970233306518,232.55264
-8.619047619047624,123.5342857142857,-0.2075742857142857,0.2,0.49,3.05,0.18,0.01,38.24,46.18,5.8,0.7,1810.8970233306518,162.54843
-7.523809523809527,125.96285714285713,-0.21349142857142864,0.2,0.49,3.05,0.18,0.01,38.24,46.18,5.8,0.7,1810.8970233306518,161.86191
-2.3571428571428616,132.67571428571426,-0.1929328571428572,0.2,0.49,3.05,0.18,0.01,38.24,46.18,5.8,0.7,1810.8970233306518,203.60988
-55.809523809523824,61.6757142857144,-0.3066714285714287,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,1655.111111111111,97.23859
-55.523809523809526,62.7057142857144,-0.2892328571428573,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,1655.111111111111,134.36043
-55.071428571428605,73.53142857142869,-0.2784114285714286,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,1655.111111111111,56.99106
-54.78571428571429,77.28285714285725,-0.2458457142857143,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,1655.111111111111,113.60014
-54.64285714285716,77.70571428571441,-0.2460114285714286,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,1655.111111111111,110.35808
-34.71428571428573,108.88428571428585,-0.17501857142857152,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,1655.111111111111,167.02602
-34.428571428571445,110.85571428571444,-0.1726042857142858,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,1655.111111111111,159.04277
-32.52380952380953,80.06857142857143,-0.2458714285714285,0.24,0.55,3.39,0.18,0.03,56.1,66.4,7.44,1.07,3055.217391304348,245.5895
-28.26190476190476,92.90285714285713,-0.1776614285714286,0.24,0.55,3.39,0.18,0.03,56.1,66.4,7.44,1.07,3055.217391304348,268.90338
-23.714285714285698,102.25714285714285,-0.16095857142857148,0.24,0.55,3.39,0.18,0.03,56.1,66.4,7.44,1.07,3055.217391304348,375.53308
-22.42857142857142,130.81571428571422,-0.14163571428571428,0.24,0.55,3.39,0.18,0.03,56.1,66.4,7.44,1.07,3055.217391304348,583.8031
-12.880952380952378,70.87142857142861,-0.30654857142857145,0.41,0.53,3.0,0.1,0.02,45.28,54.73,7.13,0.71,766.1901733184926,15.475708
-8.619047619047619,77.82142857142857,-0.26814285714285724,0.41,0.53,3.0,0.1,0.02,45.28,54.73,7.13,0.71,766.1901733184926,18.943977
6.3571428571428585,90.48857142857143,-0.18769142857142868,0.41,0.53,3.0,0.1,0.02,45.28,54.73,7.13,0.71,766.1901733184926,43.145744
2.8809523809523823,97.22428571428574,-0.20489285714285724,0.41,0.53,3.0,0.1,0.02,45.28,54.73,7.13,0.71,766.1901733184926,68.65288
0.8809523809523819,95.82857142857144,-0.2269185714285715,0.41,0.53,3.0,0.1,0.02,45.28,54.73,7.13,0.71,766.1901733184926,86.48094
-5.69047619047619,98.0757142857143,-0.2261771428571429,0.41,0.53,3.0,0.1,0.02,45.28,54.73,7.13,0.71,766.1901733184926,68.221985
-27.19047619047617,61.49714285714287,-0.37598285714285706,0.23,0.33,2.69,0.08,0.01,30.05,37.33,5.42,0.6,1055.3201644534756,205.97226
-30.476190476190446,61.06285714285715,-0.39094,0.23,0.33,2.69,0.08,0.01,30.05,37.33,5.42,0.6,1055.3201644534756,224.34698
-30.714285714285694,61.42571428571429,-0.3922271428571428,0.23,0.33,2.69,0.08,0.01,30.05,37.33,5.42,0.6,1055.3201644534756,229.61188
