google_mobility_7d,apple_mobility_7d,fb_movement_change1,asbestosis_mortality,pneumoconiosis_mortality,diarrheal_mortality,other_pneumoconiosis_mortality,silicosis_mortality,COPD_mortality,chronic_respiratory_mortality,interstitial_lung_mortality,other_resp_mortality,POP_DENSITY,predicted
-13.785714285714285,79.91999999999993,-0.2050300000000001,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,279.9507
-12.261904761904766,86.35857142857138,-0.17299285714285725,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,354.4141
-11.523809523809529,88.27714285714279,-0.16679714285714292,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,363.8561
-10.452380952380953,91.65571428571423,-0.15745285714285726,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,382.2117
-9.785714285714286,93.23571428571422,-0.15240857142857153,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,388.61978
-6.642857142857146,113.92285714285705,-0.08852000000000014,0.14,0.53,1.82,0.29,0.05,39.36,49.88,7.2,1.19,1553.2044198895028,446.13187
-41.45238095238096,44.962857142857104,-0.4596185714285713,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,363.53537
-41.5,45.29714285714281,-0.4605057142857142,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,369.09134
-42.04761904761904,46.03999999999995,-0.4624885714285713,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,393.08157
-39.76190476190475,54.118571428571386,-0.3897285714285713,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,583.62286
-35.547619047619044,63.68428571428568,-0.3642942857142854,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,667.0205
-34.09523809523809,63.465714285714256,-0.36681999999999976,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,639.59174
-36.33333333333332,64.38428571428568,-0.35743571428571397,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,705.1019
-36.19047619047617,65.83428571428568,-0.3499299999999997,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,735.4466
-33.666666666666664,69.80571428571426,-0.3336257142857141,0.05,0.22,2.06,0.14,0.0,23.57,29.82,4.66,0.57,9135.423076923078,785.2641
-13.523809523809526,74.74999999999999,-0.2822799999999999,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,196.55406
-11.785714285714285,82.01571428571427,-0.2592528571428569,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,183.75352
-13.142857142857142,83.41142857142857,-0.26149571428571416,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,203.01976
-12.547619047619047,85.82142857142857,-0.2538185714285713,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,217.4499
-5.095238095238092,92.32571428571428,-0.20978999999999984,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,218.96046
-5.499999999999997,92.51571428571428,-0.2112171428571427,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,222.25691
-3.2380952380952364,99.28,-0.1817942857142856,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,233.1426
-1.6904761904761882,104.76714285714287,-0.16606142857142844,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,234.4673
-1.6904761904761882,113.94428571428568,-0.16139857142857128,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,287.3627
-5.309523809523808,116.21999999999998,-0.17140285714285694,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,353.71524
-6.3095238095238075,116.28571428571426,-0.1651942857142856,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,342.10995
-0.7619047619047592,117.53857142857143,-0.16134142857142847,0.13,0.4,1.99,0.2,0.01,41.45,49.67,5.94,0.75,823.2309872461029,331.57852
-27.86190476190475,68.92000000000007,-0.2897171428571427,0.11,0.39,2.31,0.21,0.01,42.46,51.5,6.41,0.78,1408.9045785194696,256.85352
-28.385714285714283,72.02142857142864,-0.2871728571428569,0.11,0.39,2.31,0.21,0.01,42.46,51.5,6.41,0.78,1408.9045785194696,281.9423
-28.47619047619048,72.33285714285724,-0.2951942857142855,0.11,0.39,2.31,0.21,0.01,42.46,51.5,6.41,0.78,1408.9045785194696,291.8483
-27.690476190476183,74.63714285714293,-0.2773371428571427,0.11,0.39,2.31,0.21,0.01,42.46,51.5,6.41,0.78,1408.9045785194696,302.58124
-22.50476190476191,86.5228571428572,-0.20613999999999985,0.11,0.39,2.31,0.21,0.01,42.46,51.5,6.41,0.78,1408.9045785194696,336.3561
-22.84761904761905,104.12142857142862,-0.19334428571428552,0.11,0.39,2.31,0.21,0.01,42.46,51.5,6.41,0.78,1408.9045785194696,531.81976
-27.47619047619048,71.88285714285716,-0.311624285714286,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,536.119298245614,40.36382
-29.690476190476193,78.68000000000002,-0.2784642857142859,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,536.119298245614,132.81743
-31.357142857142854,81.50714285714284,-0.2839657142857145,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,536.119298245614,102.91181
-28.32142857142857,90.98857142857142,-0.2243828571428574,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,536.119298245614,159.10725
-22.214285714285715,114.09714285714279,-0.1783671428571431,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,536.119298245614,116.68556
-20.035714285714285,118.42999999999994,-0.19655857142857164,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,536.119298245614,104.4235
-18.25,124.66428571428568,-0.1957571428571431,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,536.119298245614,100.56316
-16.8452380952381,132.8128571428571,-0.17124571428571453,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,536.119298245614,104.35907
-16.13095238095238,134.4328571428571,-0.1597285714285717,0.2,0.46,1.8,0.17,0.01,24.91,32.68,5.75,0.7,536.119298245614,104.868095
-35.142857142857125,58.34428571428571,-0.4059071428571426,0.07,0.27,2.38,0.16,0.01,25.81,31.72,4.5,0.48,788.7747188832883,140.98436
-34.54761904761903,62.137142857142855,-0.3984271428571427,0.07,0.27,2.38,0.16,0.01,25.81,31.72,4.5,0.48,788.7747188832883,169.54301
-26.880952380952372,84.41714285714284,-0.2971042857142856,0.07,0.27,2.38,0.16,0.01,25.81,31.72,4.5,0.48,788.7747188832883,363.4844
-26.452380952380928,92.96142857142857,-0.2778657142857142,0.07,0.27,2.38,0.16,0.01,25.81,31.72,4.5,0.48,788.7747188832883,435.70007
-24.833333333333314,93.2042857142857,-0.2760714285714285,0.07,0.27,2.38,0.16,0.01,25.81,31.72,4.5,0.48,788.7747188832883,407.27527
-23.861904761904746,63.12857142857151,-0.4064342857142856,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,150.4381
-21.266666666666648,68.83857142857153,-0.37583571428571416,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,208.92656
-21.266666666666648,68.83857142857153,-0.37583571428571416,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,208.92656
-21.028571428571414,69.49857142857152,-0.3749099999999999,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,234.3875
-21.385714285714272,70.64285714285722,-0.37214,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,267.26364
-21.385714285714272,70.64285714285722,-0.37214,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,267.26364
-21.25714285714284,72.78428571428579,-0.3767485714285713,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,385.43704
-20.92380952380952,74.1942857142858,-0.3788271428571428,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,453.98312
-16.523809523809508,76.90571428571438,-0.3585699999999999,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,496.52084
-14.714285714285705,78.3042857142858,-0.3501014285714285,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,489.42252
-11.595238095238084,82.11857142857151,-0.32528428571428564,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,473.93173
-14.476190476190464,85.06571428571434,-0.3086185714285713,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,523.00885
-14.476190476190464,85.06571428571434,-0.3086185714285713,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,523.00885
-13.785714285714276,86.78428571428579,-0.2973814285714286,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,511.42877
-12.785714285714276,89.59285714285723,-0.29526571428571424,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,600.82794
-9.880952380952367,94.60857142857151,-0.29161714285714285,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,721.63104
-7.214285714285701,98.32571428571438,-0.2821728571428571,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,778.67194
-8.571428571428559,101.32428571428579,-0.2791971428571428,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,822.3896
-8.571428571428559,101.32428571428579,-0.2791971428571428,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,822.3896
-9.452380952380935,102.43714285714294,-0.27893571428571423,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,840.15765
-9.142857142857126,103.58000000000007,-0.27594428571428564,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,854.12994
-10.142857142857126,104.39571428571438,-0.28008285714285713,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,886.5696
-8.785714285714272,105.97142857142866,-0.2666128571428571,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,865.25604
-7.966666666666653,107.27714285714295,-0.27454857142857136,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,943.5623
-6.014285714285703,110.32857142857151,-0.2622457142857143,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,967.84406
-6.014285714285703,110.32857142857151,-0.2622457142857143,0.08,0.37,2.4,0.18,0.01,34.79,41.9,5.02,0.63,1392.4754537340075,967.84406
-14.278571428571427,57.61285714285718,-0.39233,0.2,0.52,2.95,0.17,0.02,33.69,41.62,5.66,0.65,557.4721189591078,-48.365406
-13.7,64.49571428571431,-0.3684942857142856,0.2,0.52,2.95,0.17,0.02,33.69,41.62,5.66,0.65,557.4721189591078,40.55653
-12.957142857142856,75.97714285714288,-0.3289042857142856,0.2,0.52,2.95,0.17,0.02,33.69,41.62,5.66,0.65,557.4721189591078,172.05418
-20.742857142857137,81.26571428571417,-0.31713571428571435,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,648.0038204393503,107.19779
-19.399999999999988,83.21142857142846,-0.3100314285714286,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,648.0038204393503,93.091896
-16.58333333333332,92.34285714285706,-0.2742700000000001,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,648.0038204393503,117.2739
-13.790476190476179,97.68857142857134,-0.24853428571428585,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,648.0038204393503,138.69041
-10.961904761904751,101.84142857142851,-0.2258985714285716,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,648.0038204393503,149.26299
-9.809523809523801,106.06428571428562,-0.2176514285714287,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,648.0038204393503,141.44139
-9.46904761904761,132.46999999999994,-0.18205714285714286,1.23,1.54,2.7,0.19,0.01,38.79,49.49,6.89,0.85,648.0038204393503,118.023415
-25.885714285714283,55.37285714285718,-0.4340228571428571,0.05,0.24,1.84,0.14,0.01,23.82,30.86,5.08,0.64,10846.621621621622,503.9962
-23.61904761904761,59.44000000000002,-0.4189928571428571,0.05,0.24,1.84,0.14,0.01,23.82,30.86,5.08,0.64,10846.621621621622,585.8598
-20.84761904761903,66.20714285714288,-0.3764171428571429,0.05,0.24,1.84,0.14,0.01,23.82,30.86,5.08,0.64,10846.621621621622,771.5723
-15.461904761904751,78.70000000000003,-0.33932999999999985,0.05,0.24,1.84,0.14,0.01,23.82,30.86,5.08,0.64,10846.621621621622,957.6943
-23.752380952380943,82.69857142857146,-0.32323999999999986,0.05,0.24,1.84,0.14,0.01,23.82,30.86,5.08,0.64,10846.621621621622,1108.8892
-17.976190476190453,80.50285714285711,-0.19990142857142865,0.11,0.47,3.34,0.2,0.01,76.45,84.84,5.41,0.99,1267.8461538461538,17.771646
-17.976190476190453,79.19142857142853,-0.18684714285714293,0.11,0.47,3.34,0.2,0.01,76.45,84.84,5.41,0.99,1267.8461538461538,16.52006
-14.999999999999984,95.36714285714285,-0.1047828571428572,0.11,0.47,3.34,0.2,0.01,76.45,84.84,5.41,0.99,1267.8461538461538,-8.233968
-16.095238095238074,95.62999999999998,-0.11122571428571434,0.11,0.47,3.34,0.2,0.01,76.45,84.84,5.41,0.99,1267.8461538461538,4.78068
-19.976190476190453,101.38999999999996,-0.10793714285714287,0.11,0.47,3.34,0.2,0.01,76.45,84.84,5.41,0.99,1267.8461538461538,50.146038
-18.190476190476172,113.1642857142857,-0.053432857142857206,0.11,0.47,3.34,0.2,0.01,76.45,84.84,5.41,0.99,1267.8461538461538,45.479046
-15.690476190476172,132.25,-0.01875000000000007,0.11,0.47,3.34,0.2,0.01,76.45,84.84,5.41,0.99,1267.8461538461538,54.027752
-14.928571428571408,133.81571428571428,-0.02703857142857149,0.11,0.47,3.34,0.2,0.01,76.45,84.84,5.41,0.99,1267.8461538461538,53.86601
-50.60000000000001,53.10285714285713,-0.33686999999999995,0.1,0.38,2.99,0.2,0.01,35.66,43.31,5.39,0.79,4626.634615384614,156.90813
-50.05714285714286,54.198571428571405,-0.3319,0.1,0.38,2.99,0.2,0.01,35.66,43.31,5.39,0.79,4626.634615384614,158.01067
-49.62857142857143,55.191428571428546,-0.3220614285714285,0.1,0.38,2.99,0.2,0.01,35.66,43.31,5.39,0.79,4626.634615384614,158.1295
-51.25714285714286,55.07285714285711,-0.33654428571428563,0.1,0.38,2.99,0.2,0.01,35.66,43.31,5.39,0.79,4626.634615384614,183.89793
-51.4,54.92999999999999,-0.33402999999999994,0.1,0.38,2.99,0.2,0.01,35.66,43.31,5.39,0.79,4626.634615384614,185.15361
-45.657142857142865,60.448571428571405,-0.24014714285714284,0.1,0.38,2.99,0.2,0.01,35.66,43.31,5.39,0.79,4626.634615384614,205.7661
-45.457142857142856,60.56999999999999,-0.2368342857142857,0.1,0.38,2.99,0.2,0.01,35.66,43.31,5.39,0.79,4626.634615384614,210.45012
-43.971428571428575,69.09428571428572,-0.23765142857142865,0.1,0.38,2.99,0.2,0.01,35.66,43.31,5.39,0.79,4626.634615384614,222.81639
-43.17142857142858,80.59142857142858,-0.23742142857142864,0.1,0.38,2.99,0.2,0.01,35.66,43.31,5.39,0.79,4626.634615384614,270.12204
-44.88571428571429,84.7057142857143,-0.25335571428571435,0.1,0.38,2.99,0.2,0.01,35.66,43.31,5.39,0.79,4626.634615384614,309.64206
-10.952380952380947,88.74142857142859,-0.28066285714285705,0.51,0.86,2.31,0.21,0.02,45.62,56.21,7.34,0.86,711.9542253521128,133.21852
-9.690476190476184,90.68285714285715,-0.2654914285714285,0.51,0.86,2.31,0.21,0.02,45.62,56.21,7.34,0.86,711.9542253521128,138.73763
-10.023809523809524,91.4457142857143,-0.26002285714285706,0.51,0.86,2.31,0.21,0.02,45.62,56.21,7.34,0.86,711.9542253521128,132.9548
-8.142857142857139,94.00428571428571,-0.23909571428571424,0.51,0.86,2.31,0.21,0.02,45.62,56.21,7.34,0.86,711.9542253521128,123.18421
-3.2380952380952346,102.63,-0.20478428571428564,0.51,0.86,2.31,0.21,0.02,45.62,56.21,7.34,0.86,711.9542253521128,150.3243
-4.485714285714283,103.24285714285715,-0.19779285714285708,0.51,0.86,2.31,0.21,0.02,45.62,56.21,7.34,0.86,711.9542253521128,132.8525
-9.58095238095238,120.25285714285715,-0.18464285714285714,0.51,0.86,2.31,0.21,0.02,45.62,56.21,7.34,0.86,711.9542253521128,116.93723
-6.1238095238095225,124.26571428571428,-0.1868328571428572,0.51,0.86,2.31,0.21,0.02,45.62,56.21,7.34,0.86,711.9542253521128,194.10347
-32.238095238095234,68.16000000000001,-0.26744857142857137,0.22,0.58,2.38,0.22,0.01,50.61,60.13,6.77,0.8,2377.733333333333,173.48784
-29.90476190476192,79.62000000000002,-0.2425771428571428,0.22,0.58,2.38,0.22,0.01,50.61,60.13,6.77,0.8,2377.733333333333,285.7955
-30.04761904761905,80.36000000000003,-0.2450785714285714,0.22,0.58,2.38,0.22,0.01,50.61,60.13,6.77,0.8,2377.733333333333,288.7935
-30.33333333333334,81.31571428571431,-0.2540071428571428,0.22,0.58,2.38,0.22,0.01,50.61,60.13,6.77,0.8,2377.733333333333,288.07208
-24.04761904761905,92.23571428571432,-0.18493285714285715,0.22,0.58,2.38,0.22,0.01,50.61,60.13,6.77,0.8,2377.733333333333,360.09076
-22.095238095238084,93.50285714285715,-0.16643857142857146,0.22,0.58,2.38,0.22,0.01,50.61,60.13,6.77,0.8,2377.733333333333,347.06857
-21.04761904761904,109.86714285714292,-0.14061285714285715,0.22,0.58,2.38,0.22,0.01,50.61,60.13,6.77,0.8,2377.733333333333,405.71826
-22.095238095238095,115.7185714285715,-0.10734714285714286,0.22,0.58,2.38,0.22,0.01,50.61,60.13,6.77,0.8,2377.733333333333,368.3819
-21.190476190476183,120.78000000000006,-0.12367714285714285,0.22,0.58,2.38,0.22,0.01,50.61,60.13,6.77,0.8,2377.733333333333,417.60892
-15.038095238095249,87.27714285714279,-0.21213857142857132,0.21,0.65,5.22,0.28,0.04,53.84,63.91,6.82,1.05,946.3488372093024,-11.185994
-11.895238095238106,90.23714285714279,-0.1997371428571428,0.21,0.65,5.22,0.28,0.04,53.84,63.91,6.82,1.05,946.3488372093024,67.33817
-11.066666666666675,92.14999999999996,-0.2084414285714285,0.21,0.65,5.22,0.28,0.04,53.84,63.91,6.82,1.05,946.3488372093024,93.6309
-10.485714285714296,93.07714285714279,-0.21608285714285708,0.21,0.65,5.22,0.28,0.04,53.84,63.91,6.82,1.05,946.3488372093024,129.5999
-10.104761904761917,93.64428571428566,-0.22022428571428568,0.21,0.65,5.22,0.28,0.04,53.84,63.91,6.82,1.05,946.3488372093024,155.6397
-8.719047619047629,96.9571428571428,-0.1908571428571428,0.21,0.65,5.22,0.28,0.04,53.84,63.91,6.82,1.05,946.3488372093024,108.398964
-8.11904761904763,98.81428571428567,-0.17720428571428568,0.21,0.65,5.22,0.28,0.04,53.84,63.91,6.82,1.05,946.3488372093024,94.149086
-4.404761904761914,108.12142857142857,-0.12135285714285708,0.21,0.65,5.22,0.28,0.04,53.84,63.91,6.82,1.05,946.3488372093024,17.830973
-3.604761904761913,109.66714285714285,-0.11430999999999995,0.21,0.65,5.22,0.28,0.04,53.84,63.91,6.82,1.05,946.3488372093024,9.689006
-3.900000000000009,114.20142857142856,-0.11660999999999999,0.21,0.65,5.22,0.28,0.04,53.84,63.91,6.82,1.05,946.3488372093024,1.3057047
-4.2285714285714375,117.24714285714285,-0.1148242857142857,0.21,0.65,5.22,0.28,0.04,53.84,63.91,6.82,1.05,946.3488372093024,-8.104207
-6.504761904761914,126.74428571428568,-0.09892142857142854,0.21,0.65,5.22,0.28,0.04,53.84,63.91,6.82,1.05,946.3488372093024,-26.114584
-39.880952380952394,60.70571428571435,-0.3338671428571431,0.15,0.49,3.37,0.2,0.02,41.31,50.39,6.41,0.8,2775.6190476190477,158.6635
-40.26190476190477,61.51714285714292,-0.3452285714285716,0.15,0.49,3.37,0.2,0.02,41.31,50.39,6.41,0.8,2775.6190476190477,195.66844
-37.72619047619049,68.16857142857147,-0.3013514285714288,0.15,0.49,3.37,0.2,0.02,41.31,50.39,6.41,0.8,2775.6190476190477,205.04008
-38.083333333333336,70.30571428571433,-0.2917600000000002,0.15,0.49,3.37,0.2,0.02,41.31,50.39,6.41,0.8,2775.6190476190477,200.92632
-34.630952380952394,82.52000000000002,-0.2462385714285717,0.15,0.49,3.37,0.2,0.02,41.31,50.39,6.41,0.8,2775.6190476190477,255.35326
-33.07142857142857,100.58,-0.2174985714285716,0.15,0.49,3.37,0.2,0.02,41.31,50.39,6.41,0.8,2775.6190476190477,342.66367
-34.476190476190474,104.65857142857143,-0.2059300000000002,0.15,0.49,3.37,0.2,0.02,41.31,50.39,6.41,0.8,2775.6190476190477,324.0825
-33.976190476190474,106.28,-0.2027514285714288,0.15,0.49,3.37,0.2,0.02,41.31,50.39,6.41,0.8,2775.6190476190477,334.0575
-34.38095238095237,111.37,-0.21251285714285734,0.15,0.49,3.37,0.2,0.02,41.31,50.39,6.41,0.8,2775.6190476190477,397.1906
-11.047619047619053,77.19714285714288,-0.2989057142857142,1.15,1.56,2.81,0.21,0.01,43.24,53.63,5.98,1.04,2623.30078125,-68.52169
-12.33333333333334,79.93000000000005,-0.2966585714285714,1.15,1.56,2.81,0.21,0.01,43.24,53.63,5.98,1.04,2623.30078125,-10.122762
-13.761904761904766,86.29714285714287,-0.2883057142857142,1.15,1.56,2.81,0.21,0.01,43.24,53.63,5.98,1.04,2623.30078125,95.31486
-8.928571428571432,92.18571428571434,-0.25795999999999986,1.15,1.56,2.81,0.21,0.01,43.24,53.63,5.98,1.04,2623.30078125,73.969154
-6.238095238095244,100.62428571428578,-0.20768428571428568,1.15,1.56,2.81,0.21,0.01,43.24,53.63,5.98,1.04,2623.30078125,156.86772
-3.3095238095238138,102.05571428571432,-0.1930371428571428,1.15,1.56,2.81,0.21,0.01,43.24,53.63,5.98,1.04,2623.30078125,113.07365
-2.9047619047619087,102.9128571428572,-0.19227428571428565,1.15,1.56,2.81,0.21,0.01,43.24,53.63,5.98,1.04,2623.30078125,108.70243
-5.476190476190482,105.81714285714293,-0.1766614285714285,1.15,1.56,2.81,0.21,0.01,43.24,53.63,5.98,1.04,2623.30078125,233.57573
2.8095238095238053,119.55142857142864,-0.16457999999999995,1.15,1.56,2.81,0.21,0.01,43.24,53.63,5.98,1.04,2623.30078125,82.4246
0.1666666666666629,118.50428571428577,-0.1768785714285714,1.15,1.56,2.81,0.21,0.01,43.24,53.63,5.98,1.04,2623.30078125,114.189735
-2.571428571428576,125.06285714285718,-0.1807871428571428,1.15,1.56,2.81,0.21,0.01,43.24,53.63,5.98,1.04,2623.30078125,179.20952
-29.357142857142854,38.15857142857149,-0.29495714285714303,0.08,0.35,3.73,0.22,0.01,36.27,45.29,6.79,0.83,3105.3448275862074,744.46185
-26.066666666666666,43.29285714285719,-0.2887728571428572,0.08,0.35,3.73,0.22,0.01,36.27,45.29,6.79,0.83,3105.3448275862074,823.0582
-25.809523809523807,43.49857142857147,-0.2693742857142857,0.08,0.35,3.73,0.22,0.01,36.27,45.29,6.79,0.83,3105.3448275862074,875.5994
-23.666666666666664,46.974285714285784,-0.2158400000000001,0.08,0.35,3.73,0.22,0.01,36.27,45.29,6.79,0.83,3105.3448275862074,1005.2183
-22.323809523809523,48.48000000000004,-0.2196428571428572,0.08,0.35,3.73,0.22,0.01,36.27,45.29,6.79,0.83,3105.3448275862074,1020.7257
-21.240476190476187,49.36285714285719,-0.2262428571428572,0.08,0.35,3.73,0.22,0.01,36.27,45.29,6.79,0.83,3105.3448275862074,1026.8953
-20.03095238095237,52.911428571428615,-0.18604571428571434,0.08,0.35,3.73,0.22,0.01,36.27,45.29,6.79,0.83,3105.3448275862074,1153.2928
