state,date,confirmed_cases,confirmed_cases_norm,confirmed_deaths,confirmed_deaths_norm
WI,2020-08-21,718.1428571428573,775.0,6.0,3.0
WI,2020-08-22,690.2857142857142,739.0,5.571428571428571,3.0
WI,2020-08-23,707.5714285714283,745.0,5.285714285714286,3.0
WI,2020-08-24,674.4285714285712,720.0,5.142857142857143,2.0
WI,2020-08-25,665.4285714285716,714.0,5.571428571428572,3.0
WI,2020-08-26,756.5714285714286,809.0,6.0,4.0
WI,2020-08-27,681.0,723.0,6.7142857142857135,3.0
WI,2020-08-28,700.7142857142857,743.0,6.142857142857144,2.0
WI,2020-08-29,703.1428571428575,736.0,6.142857142857144,2.0
WI,2020-08-30,684.4285714285716,739.0,6.714285714285716,3.0
WI,2020-08-31,696.4285714285718,745.0,6.714285714285716,3.0
WI,2020-09-01,678.4285714285714,725.0,6.2857142857142865,3.0
WI,2020-09-02,727.4285714285716,802.0,6.428571428571431,2.0
WI,2020-09-03,695.5714285714284,779.0,6.142857142857145,2.0
WI,2020-09-04,674.0,773.0,6.571428571428573,2.0
WI,2020-09-05,767.5714285714284,900.0,6.857142857142858,1.0
WI,2020-09-06,785.7142857142857,904.0,5.714285714285714,1.0
WI,2020-09-07,836.5714285714287,959.0,6.000000000000001,2.0
WI,2020-09-08,879.5714285714286,1016.0,6.7142857142857135,3.0
WI,2020-09-09,841.8571428571429,923.0,6.428571428571429,3.0
WI,2020-09-10,886.4285714285716,973.0,6.000000000000001,4.0
WI,2020-09-11,1003.5714285714288,1045.0,5.2857142857142865,4.0
WI,2020-09-12,985.142857142857,1038.0,5.2857142857142865,4.0
WI,2020-09-13,1043.2857142857147,1137.0,6.142857142857144,3.0
WI,2020-09-14,1141.714285714285,1284.0,6.285714285714287,2.0
WI,2020-09-15,1170.8571428571431,1302.0,5.571428571428573,1.0
WI,2020-09-16,1261.0000000000002,1455.0,5.571428571428572,2.0
WI,2020-09-17,1339.7142857142853,1916.0,5.285714285714286,1.0
WI,2020-09-18,1409.285714285714,1694.0,6.000000000000001,2.0
WI,2020-09-19,1575.571428571428,1856.0,5.2857142857142865,3.0
WI,2020-09-20,1708.4285714285716,2045.0,5.0,6.0
WI,2020-09-21,1720.2857142857151,2080.0,5.571428571428572,7.0
WI,2020-09-22,1791.7142857142853,2171.0,5.571428571428573,7.0
WI,2020-09-23,1838.0000000000007,2275.0,5.285714285714285,7.0
WI,2020-09-24,1888.5714285714284,2005.0,6.714285714285717,7.0
WI,2020-09-25,1939.7142857142853,2529.0,7.428571428571431,9.0
WI,2020-09-26,1935.5714285714287,2620.0,8.142857142857144,12.0
WI,2020-09-27,2011.8571428571427,2731.0,8.714285714285715,11.0
WI,2020-09-28,2090.714285714286,2903.0,9.0,14.0
WI,2020-09-29,2155.7142857142862,3003.0,9.714285714285715,14.0
WI,2020-09-30,2255.0,3134.0,10.714285714285714,13.0
WI,2020-10-01,2334.571428571429,3251.0,10.571428571428571,14.0
WI,2020-10-02,2405.2857142857138,3329.0,10.857142857142856,13.0
WI,2020-10-03,2439.714285714286,3417.0,12.285714285714286,16.0
WI,2020-10-04,2450.428571428571,3467.0,12.285714285714285,13.0
WI,2020-10-05,2400.1428571428573,3400.0,11.857142857142856,13.0
WI,2020-10-06,2395.857142857144,3449.0,12.285714285714286,13.0
WI,2020-10-07,2346.285714285714,3375.0,12.57142857142857,16.0
WI,2020-10-08,2346.285714285714,3352.0,14.42857142857143,22.0
WI,2020-10-09,2381.2857142857147,3352.0,15.000000000000002,22.0
WI,2020-10-10,2416.0,3359.0,15.714285714285715,26.0
WI,2020-10-11,2394.571428571429,3336.0,17.857142857142858,32.0
WI,2020-10-12,2510.428571428571,3477.0,20.428571428571423,37.0
WI,2020-10-13,2547.5714285714284,3509.0,21.571428571428562,43.0
WI,2020-10-14,2727.4285714285706,3678.0,23.428571428571416,46.0
WI,2020-10-15,2839.9999999999995,3848.0,23.285714285714274,42.0
WI,2020-10-16,2927.8571428571436,3981.0,24.999999999999993,45.0
WI,2020-10-17,3052.5714285714294,4164.0,26.714285714285708,46.0
WI,2020-10-18,2660.8571428571427,3605.0,27.571428571428562,48.0
WI,2020-10-19,2278.571428571428,3034.0,28.999999999999993,55.0
WI,2020-10-20,4421.428571428571,5338.0,31.714285714285698,58.0
WI,2020-10-21,4622.428571428572,5666.0,32.7142857142857,61.0
WI,2020-10-22,4801.857142857142,5901.0,34.85714285714285,59.0
WI,2020-10-23,4785.428571428572,5953.0,36.57142857142856,63.0
WI,2020-10-24,4897.142857142856,6091.0,37.99999999999999,68.0
WI,2020-10-25,5564.714285714286,6989.0,39.714285714285715,73.0
WI,2020-10-26,6104.428571428571,7638.0,40.28571428571428,67.0
WI,2020-10-27,4112.285714285715,5511.0,39.57142857142857,63.0
WI,2020-10-28,4228.714285714287,5523.0,41.42857142857144,69.0
WI,2020-10-29,4195.428571428571,5432.0,43.14285714285714,78.0
WI,2020-10-30,4411.571428571428,5718.0,43.42857142857141,80.0
WI,2020-10-31,4513.571428571428,5858.0,43.14285714285713,71.0
WI,2020-11-01,4675.714285714284,6056.0,42.85714285714285,73.0
WI,2020-11-02,4643.571428571431,6072.0,40.28571428571427,69.0
WI,2020-11-03,4714.142857142856,6135.0,41.28571428571427,69.0
WI,2020-11-04,4800.285714285716,6443.0,39.99999999999999,72.0
WI,2020-11-05,5104.000000000002,6927.0,36.285714285714285,63.0
WI,2020-11-06,5266.7142857142835,7064.0,33.71428571428571,57.0
WI,2020-11-07,5417.285714285714,7266.0,32.7142857142857,59.0
WI,2020-11-08,5662.000000000002,7716.0,29.85714285714285,53.0
WI,2020-11-09,5784.0,7881.0,29.57142857142856,51.0
WI,2020-11-10,5921.857142857143,8035.0,27.28571428571427,53.0
WI,2020-11-11,6111.571428571427,8256.0,24.57142857142857,49.0
WI,2020-11-12,6294.571428571428,8431.0,22.14285714285713,43.0
WI,2020-11-13,6571.5714285714275,8664.0,18.571428571428566,35.0
WI,2020-11-14,6863.000000000004,9084.0,22.142857142857135,43.0
WI,2020-11-15,6585.857142857142,8741.0,27.285714285714274,51.0
WI,2020-11-16,6859.14285714286,9355.0,25.857142857142854,53.0
WI,2020-11-17,6883.142857142856,9417.0,24.142857142857142,39.0
WI,2020-11-18,6906.142857142859,9229.0,36.28571428571428,66.0
WI,2020-11-19,7045.142857142859,9406.0,43.428571428571416,76.0
WI,2020-11-20,6934.428571428573,9315.0,55.57142857142857,96.0
WI,2020-11-21,6738.142857142858,8925.0,58.285714285714285,104.0
WI,2020-11-22,6944.999999999999,8956.0,57.714285714285715,104.0
WI,2020-11-23,6616.285714285714,8429.0,56.999999999999986,101.0
WI,2020-11-24,6447.285714285714,8179.0,56.285714285714285,100.0
WI,2020-11-25,6326.5714285714275,7930.0,57.85714285714287,94.0
WI,2020-11-26,5967.57142857143,7564.0,59.71428571428574,117.0
WI,2020-11-27,5713.000000000001,7200.0,57.85714285714288,116.0
WI,2020-11-28,4905.142857142858,6206.0,49.000000000000014,108.0
WI,2020-11-29,4682.857142857142,5987.0,45.85714285714284,101.0
WI,2020-11-30,4687.999999999999,5706.0,48.142857142857146,104.0
WI,2020-12-01,4576.714285714285,5590.0,48.00000000000001,103.0
WI,2020-12-02,4274.857142857142,5525.0,48.42857142857144,105.0
WI,2020-12-03,4070.2857142857133,5138.0,51.42857142857144,84.0
WI,2020-12-04,4061.428571428572,5233.0,51.14285714285714,86.0
WI,2020-12-05,4668.714285714285,6022.0,58.285714285714285,99.0
WI,2020-12-06,4702.714285714286,6093.0,67.14285714285714,111.0
WI,2020-12-07,4573.285714285714,6054.0,66.42857142857142,107.0
WI,2020-12-08,4522.714285714287,5973.0,68.42857142857143,112.0
WI,2020-12-09,4520.57142857143,5840.0,63.28571428571428,97.0
WI,2020-12-10,4464.285714285713,5729.0,62.71428571428571,98.0
WI,2020-12-11,4336.428571428572,5602.0,62.2857142857143,104.0
WI,2020-12-12,4165.714285714287,5487.0,60.571428571428584,96.0
WI,2020-12-13,4010.428571428572,5180.0,55.714285714285715,87.0
WI,2020-12-14,3984.142857142857,5062.0,55.28571428571428,87.0
WI,2020-12-15,3985.1428571428582,5043.0,54.14285714285714,88.0
WI,2020-12-16,3904.42857142857,4856.0,50.571428571428555,74.0
WI,2020-12-17,3711.714285714286,4745.0,50.14285714285714,74.0
WI,2020-12-18,3650.5714285714284,4585.0,50.28571428571429,69.0
WI,2020-12-19,3570.9999999999995,4327.0,52.28571428571428,78.0
WI,2020-12-20,3526.8571428571418,4321.0,56.857142857142854,83.0
WI,2020-12-21,3395.428571428572,4196.0,57.71428571428571,85.0
WI,2020-12-22,3295.428571428572,4122.0,56.99999999999999,78.0
WI,2020-12-23,3148.571428571429,4047.0,67.28571428571428,97.0
WI,2020-12-24,3182.9999999999995,3976.0,65.71428571428572,95.0
WI,2020-12-25,3037.571428571428,3758.0,65.42857142857143,98.0
WI,2020-12-26,2711.5714285714284,3380.0,56.14285714285716,75.0
WI,2020-12-27,2191.857142857143,2728.0,43.85714285714284,64.0
WI,2020-12-28,2265.1428571428573,2867.0,42.28571428571428,67.0
WI,2020-12-29,2254.8571428571427,2742.0,44.142857142857146,73.0
WI,2020-12-30,2239.4285714285716,2694.0,38.99999999999998,64.0
WI,2020-12-31,2254.7142857142853,2724.0,34.14285714285714,65.0
WI,2021-01-01,2390.2857142857138,2912.0,31.857142857142847,61.0
WI,2021-01-02,2454.0,2963.0,32.714285714285715,61.0
WI,2021-01-03,2518.5714285714294,3031.0,32.42857142857143,64.0
WI,2021-01-04,2523.571428571429,2995.0,31.714285714285708,55.0
WI,2021-01-05,2533.4285714285716,3076.0,29.85714285714285,48.0
WI,2021-01-06,2690.571428571428,3198.0,30.57142857142857,49.0
WI,2021-01-07,2824.7142857142862,3309.0,34.7142857142857,44.0
WI,2021-01-08,2867.1428571428573,3310.0,33.57142857142856,46.0
WI,2021-01-09,3156.428571428571,3641.0,39.28571428571428,61.0
WI,2021-01-10,3497.4285714285716,4054.0,44.428571428571416,67.0
WI,2021-01-11,3430.714285714286,3964.0,44.14285714285713,65.0
WI,2021-01-12,3438.714285714287,3960.0,43.71428571428571,67.0
WI,2021-01-13,3337.0000000000005,3912.0,38.14285714285714,62.0
WI,2021-01-14,3145.8571428571427,3672.0,34.85714285714285,62.0
WI,2021-01-15,2950.285714285714,3438.0,35.857142857142854,62.0
WI,2021-01-16,2749.7142857142867,3215.0,34.428571428571416,60.0
WI,2021-01-17,2591.5714285714294,3038.0,48.28571428571429,64.0
WI,2021-01-18,2557.9999999999995,2982.0,48.00000000000001,64.0
WI,2021-01-19,2484.7142857142862,2907.0,50.14285714285716,63.0
WI,2021-01-20,2288.428571428572,2689.0,48.571428571428584,60.0
WI,2021-01-21,2157.0,2576.0,50.85714285714287,57.0
WI,2021-01-22,2075.4285714285716,2538.0,51.71428571428572,60.0
WI,2021-01-23,2017.8571428571427,2515.0,52.142857142857146,56.0
WI,2021-01-24,1961.1428571428576,2467.0,39.85714285714287,45.0
WI,2021-01-25,1887.2857142857142,2412.0,40.57142857142858,45.0
WI,2021-01-26,1877.4285714285706,2371.0,39.00000000000001,48.0
WI,2021-01-27,1824.714285714285,2291.0,41.57142857142858,50.0
WI,2021-01-28,1782.9999999999993,2241.0,38.142857142857146,46.0
WI,2021-01-29,1698.8571428571424,2133.0,34.85714285714286,40.0
WI,2021-01-30,1627.5714285714282,1997.0,36.42857142857143,41.0
WI,2021-01-31,1570.5714285714282,1889.0,35.14285714285714,41.0
WI,2021-02-01,1537.571428571428,1830.0,34.85714285714285,39.0
WV,2020-02-15,0.0,0.0,0.0,0.0
WV,2020-02-16,0.0,0.0,0.0,0.0
WV,2020-02-17,0.0,0.0,0.0,0.0
WV,2020-02-18,0.0,0.0,0.0,0.0
WV,2020-02-19,0.0,0.0,0.0,0.0
WV,2020-02-20,0.0,0.0,0.0,0.0
WV,2020-02-21,0.0,0.0,0.0,0.0
WV,2020-02-22,0.0,0.0,0.0,0.0
WV,2020-02-23,0.0,0.0,0.0,0.0
WV,2020-02-24,0.0,0.0,0.0,0.0
WV,2020-02-25,0.0,0.0,0.0,0.0
WV,2020-02-26,0.0,0.0,0.0,0.0
WV,2020-02-27,0.0,0.0,0.0,0.0
WV,2020-02-28,0.0,0.0,0.0,0.0
WV,2020-02-29,0.0,0.0,0.0,0.0
WV,2020-03-01,0.0,0.0,0.0,0.0
WV,2020-03-02,0.0,0.0,0.0,0.0
WV,2020-03-03,0.0,0.0,0.0,0.0
WV,2020-03-04,0.0,0.0,0.0,0.0
WV,2020-03-05,0.0,0.0,0.0,0.0
WV,2020-03-06,0.0,0.0,0.0,0.0
WV,2020-03-07,0.0,0.0,0.0,0.0
WV,2020-03-08,0.0,0.0,0.0,0.0
WV,2020-03-09,0.0,0.0,0.0,0.0
WV,2020-03-10,0.0,0.0,0.0,0.0
WV,2020-03-11,0.0,0.0,0.0,0.0
WV,2020-03-12,0.0,0.0,0.0,0.0
WV,2020-03-13,0.0,0.0,0.0,0.0
WV,2020-03-14,0.0,0.0,0.0,0.0
WV,2020-03-15,0.0,0.0,0.0,0.0
WV,2020-03-16,0.0,0.0,0.0,0.0
WV,2020-03-17,0.0,0.0,0.0,0.0
WV,2020-03-18,0.0,0.0,0.0,0.0
WV,2020-03-19,0.14285714285714285,0.0,0.0,0.0
WV,2020-03-20,0.2857142857142857,0.0,0.0,0.0
WV,2020-03-21,1.1428571428571428,5.0,0.0,0.0
WV,2020-03-22,1.714285714285714,6.0,0.0,0.0
WV,2020-03-23,2.285714285714285,6.0,0.0,0.0
WV,2020-03-24,2.285714285714285,6.0,0.0,0.0
WV,2020-03-25,3.1428571428571423,7.0,0.0,0.0
WV,2020-03-26,5.428571428571429,10.0,0.0,0.0
WV,2020-03-27,7.142857142857143,14.0,0.0,0.0
WV,2020-03-28,9.714285714285717,13.0,0.0,0.0
WV,2020-03-29,12.000000000000002,19.0,0.0,0.0
WV,2020-03-30,13.857142857142858,23.0,0.0,0.0
WV,2020-03-31,18.42857142857142,36.0,0.14285714285714285,0.0
WV,2020-04-01,19.99999999999999,37.0,0.14285714285714285,0.0
WV,2020-04-02,21.71428571428571,44.0,0.14285714285714285,0.0
WV,2020-04-03,23.428571428571416,45.0,0.14285714285714285,0.0
WV,2020-04-04,22.99999999999999,47.0,0.2857142857142857,0.0
WV,2020-04-05,26.571428571428566,51.0,0.2857142857142857,0.0
WV,2020-04-06,30.142857142857135,55.0,0.42857142857142855,0.0
WV,2020-04-07,28.571428571428566,51.0,0.42857142857142855,0.0
WV,2020-04-08,35.714285714285715,72.0,0.42857142857142855,0.0
WV,2020-04-09,38.71428571428574,74.0,0.42857142857142855,0.0
WV,2020-04-10,42.571428571428605,77.0,0.42857142857142855,0.0
WV,2020-04-11,48.14285714285716,93.0,0.2857142857142857,0.0
WV,2020-04-12,42.14285714285717,85.0,0.2857142857142857,0.0
WV,2020-04-13,38.42857142857145,81.0,0.14285714285714285,0.0
WV,2020-04-14,38.00000000000002,82.0,0.2857142857142857,0.0
WV,2020-04-15,32.57142857142856,67.0,0.2857142857142857,0.0
WV,2020-04-16,34.28571428571428,79.0,0.2857142857142857,0.0
WV,2020-04-17,30.571428571428566,78.0,0.2857142857142857,0.0
WV,2020-04-18,28.71428571428571,71.0,0.42857142857142855,0.0
WV,2020-04-19,29.71428571428571,74.0,0.42857142857142855,0.0
WV,2020-04-20,42.428571428571416,105.0,0.42857142857142855,0.0
WV,2020-04-21,41.57142857142856,104.0,0.14285714285714285,0.0
WV,2020-04-22,38.285714285714285,97.0,0.14285714285714285,0.0
WV,2020-04-23,33.85714285714285,80.0,0.14285714285714285,0.0
WV,2020-04-24,36.142857142857146,87.0,3.571428571428571,8.0
WV,2020-04-25,33.57142857142856,82.0,3.571428571428571,8.0
WV,2020-04-26,32.14285714285713,77.0,3.571428571428571,8.0
WV,2020-04-27,23.571428571428566,56.0,3.8571428571428568,9.0
WV,2020-04-28,23.0,56.0,3.8571428571428568,9.0
WV,2020-04-29,26.714285714285705,62.0,4.428571428571428,10.0
WV,2020-04-30,24.428571428571423,64.0,4.428571428571428,10.0
WV,2020-05-01,20.57142857142857,58.0,1.4285714285714284,3.0
WV,2020-05-02,20.28571428571429,56.0,1.9999999999999998,3.0
WV,2020-05-03,25.0,67.0,2.2857142857142856,3.0
WV,2020-05-04,19.999999999999993,48.0,2.0,3.0
WV,2020-05-05,22.999999999999996,59.0,2.0,3.0
WV,2020-05-06,21.571428571428562,65.0,1.4285714285714284,1.0
WV,2020-05-07,18.85714285714285,56.0,1.714285714285714,1.0
WV,2020-05-08,23.14285714285713,66.0,1.4285714285714284,1.0
WV,2020-05-09,24.42857142857142,72.0,0.857142857142857,0.0
WV,2020-05-10,19.7142857142857,59.0,0.5714285714285714,0.0
WV,2020-05-11,23.57142857142857,75.0,0.857142857142857,0.0
WV,2020-05-12,20.285714285714274,62.0,0.857142857142857,0.0
WV,2020-05-13,18.857142857142847,54.0,1.4285714285714284,1.0
WV,2020-05-14,22.285714285714274,65.0,1.1428571428571428,1.0
WV,2020-05-15,19.999999999999986,59.0,1.2857142857142856,2.0
WV,2020-05-16,17.714285714285705,51.0,1.714285714285714,3.0
WV,2020-05-17,20.999999999999993,62.0,1.714285714285714,3.0
WV,2020-05-18,18.857142857142854,58.0,1.8571428571428568,4.0
WV,2020-05-19,19.428571428571427,64.0,2.0,4.0
WV,2020-05-20,17.71428571428571,56.0,1.4285714285714284,2.0
WV,2020-05-21,24.142857142857135,71.0,1.5714285714285712,2.0
WV,2020-05-22,23.71428571428571,70.0,1.4285714285714284,2.0
WV,2020-05-23,31.571428571428555,111.0,1.1428571428571428,2.0
WV,2020-05-24,28.285714285714285,99.0,1.1428571428571428,2.0
WV,2020-05-25,38.14285714285716,125.0,0.7142857142857142,1.0
WV,2020-05-26,38.85714285714287,128.0,0.5714285714285714,1.0
WV,2020-05-27,38.85714285714287,128.0,0.5714285714285714,1.0
WV,2020-05-28,47.42857142857142,150.0,0.7142857142857142,2.0
WV,2020-05-29,48.71428571428571,153.0,0.5714285714285714,2.0
WV,2020-05-30,40.42857142857143,117.0,0.2857142857142857,1.0
WV,2020-05-31,45.85714285714286,132.0,0.42857142857142855,1.0
WV,2020-06-01,35.857142857142854,101.0,0.42857142857142855,1.0
WV,2020-06-02,36.2857142857143,102.0,0.5714285714285714,2.0
WV,2020-06-03,40.28571428571429,106.0,0.8571428571428571,2.0
WV,2020-06-04,25.428571428571434,72.0,0.5714285714285714,1.0
WV,2020-06-05,23.999999999999993,64.0,0.7142857142857142,1.0
WV,2020-06-06,23.999999999999993,63.0,1.4285714285714284,4.0
WV,2020-06-07,20.999999999999996,49.0,1.2857142857142854,4.0
WV,2020-06-08,19.14285714285714,45.0,1.2857142857142854,4.0
WV,2020-06-09,19.0,41.0,1.1428571428571426,4.0
WV,2020-06-10,16.14285714285715,39.0,0.857142857142857,4.0
WV,2020-06-11,16.714285714285708,37.0,0.9999999999999998,4.0
WV,2020-06-12,16.42857142857143,41.0,0.9999999999999998,5.0
WV,2020-06-13,18.571428571428566,45.0,0.5714285714285714,2.0
WV,2020-06-14,19.714285714285708,47.0,0.5714285714285714,2.0
WV,2020-06-15,20.85714285714285,50.0,0.5714285714285714,2.0
WV,2020-06-16,22.85714285714285,55.0,0.5714285714285714,2.0
WV,2020-06-17,24.428571428571423,58.0,0.5714285714285714,2.0
WV,2020-06-18,25.999999999999996,64.0,0.42857142857142855,2.0
WV,2020-06-19,28.714285714285708,76.0,0.2857142857142857,1.0
WV,2020-06-20,31.285714285714278,77.0,0.0,0.0
WV,2020-06-21,32.28571428571428,80.0,0.0,0.0
WV,2020-06-22,34.714285714285715,86.0,0.14285714285714285,0.0
WV,2020-06-23,32.85714285714285,84.0,0.14285714285714285,0.0
WV,2020-06-24,35.85714285714285,90.0,0.5714285714285714,4.0
WV,2020-06-25,36.142857142857146,89.0,0.5714285714285714,4.0
WV,2020-06-26,39.42857142857142,88.0,0.5714285714285714,4.0
WV,2020-06-27,37.42857142857144,84.0,0.5714285714285714,4.0
WV,2020-06-28,40.285714285714285,87.0,0.7142857142857142,4.0
WV,2020-06-29,42.71428571428572,94.0,0.5714285714285714,4.0
WV,2020-06-30,45.57142857142857,99.0,0.5714285714285714,4.0
WV,2020-07-01,44.14285714285714,93.0,0.14285714285714285,0.0
WV,2020-07-02,50.0,104.0,0.14285714285714285,0.0
WV,2020-07-03,51.28571428571429,109.0,0.14285714285714285,0.0
WV,2020-07-04,56.57142857142858,120.0,0.14285714285714285,0.0
WV,2020-07-05,60.42857142857142,125.0,0.14285714285714285,0.0
WV,2020-07-06,61.428571428571416,126.0,0.14285714285714285,0.0
WV,2020-07-07,81.7142857142857,163.0,0.2857142857142857,1.0
WV,2020-07-08,86.42857142857142,176.0,0.2857142857142857,1.0
WV,2020-07-09,103.99999999999997,205.0,0.2857142857142857,1.0
WV,2020-07-10,110.4285714285714,221.0,0.2857142857142857,1.0
WV,2020-07-11,122.4285714285714,257.0,0.2857142857142857,1.0
WV,2020-07-12,134.42857142857142,275.0,0.2857142857142857,0.0
WV,2020-07-13,140.28571428571428,293.0,0.2857142857142857,0.0
WV,2020-07-14,124.42857142857142,259.0,0.2857142857142857,1.0
WV,2020-07-15,128.85714285714283,266.0,0.2857142857142857,1.0
WV,2020-07-16,121.42857142857142,263.0,0.42857142857142855,1.0
WV,2020-07-17,118.71428571428565,257.0,0.5714285714285714,1.0
WV,2020-07-18,114.28571428571426,249.0,0.7142857142857142,1.0
WV,2020-07-19,106.85714285714282,236.0,0.5714285714285714,0.0
WV,2020-07-20,106.57142857142856,228.0,0.5714285714285714,0.0
WV,2020-07-21,110.14285714285712,244.0,0.42857142857142855,0.0
WV,2020-07-22,109.28571428571426,254.0,0.5714285714285714,0.0
WV,2020-07-23,93.57142857142857,221.0,0.42857142857142855,0.0
WV,2020-07-24,113.57142857142858,268.0,0.42857142857142855,0.0
WV,2020-07-25,124.28571428571428,290.0,0.42857142857142855,1.0
WV,2020-07-26,125.85714285714286,311.0,0.42857142857142855,1.0
WV,2020-07-27,128.42857142857147,324.0,0.42857142857142855,1.0
WV,2020-07-28,130.7142857142857,334.0,0.5714285714285714,2.0
WV,2020-07-29,135.42857142857142,333.0,0.9999999999999998,4.0
WV,2020-07-30,152.1428571428571,411.0,1.4285714285714284,4.0
WV,2020-07-31,131.85714285714283,344.0,1.4285714285714284,5.0
WV,2020-08-01,132.2857142857143,360.0,1.8571428571428568,5.0
WV,2020-08-02,137.57142857142856,362.0,1.8571428571428568,5.0
WV,2020-08-03,138.42857142857136,360.0,1.9999999999999996,5.0
WV,2020-08-04,139.8571428571428,368.0,1.8571428571428568,4.0
WV,2020-08-05,134.1428571428571,365.0,2.285714285714285,6.0
WV,2020-08-06,126.42857142857142,324.0,1.8571428571428565,4.0
WV,2020-08-07,129.0,379.0,1.7142857142857137,4.0
WV,2020-08-08,124.71428571428572,382.0,1.5714285714285712,6.0
WV,2020-08-09,117.85714285714282,338.0,2.142857142857143,7.0
WV,2020-08-10,119.57142857142857,336.0,3.1428571428571423,9.0
WV,2020-08-11,111.28571428571428,323.0,3.428571428571428,9.0
WV,2020-08-12,117.14285714285712,339.0,3.2857142857142856,10.0
WV,2020-08-13,122.28571428571428,339.0,4.142857142857142,14.0
WV,2020-08-14,126.42857142857142,306.0,4.142857142857142,14.0
WV,2020-08-15,117.85714285714283,255.0,4.285714285714286,12.0
WV,2020-08-16,128.42857142857144,314.0,4.142857142857142,15.0
WV,2020-08-17,124.57142857142856,316.0,3.0,13.0
WV,2020-08-18,126.28571428571425,308.0,2.7142857142857144,12.0
WV,2020-08-19,122.71428571428571,292.0,2.142857142857143,7.0
WV,2020-08-20,112.71428571428568,272.0,1.8571428571428568,5.0
WV,2020-08-21,117.71428571428574,285.0,1.9999999999999996,5.0
WV,2020-08-22,114.28571428571429,287.0,2.0,5.0
WV,2020-08-23,103.28571428571428,278.0,2.4285714285714284,4.0
WV,2020-08-24,100.85714285714285,263.0,2.714285714285714,6.0
WV,2020-08-25,96.28571428571428,253.0,2.714285714285714,6.0
WV,2020-08-26,94.42857142857142,257.0,3.5714285714285707,11.0
WV,2020-08-27,105.28571428571428,276.0,3.4285714285714284,10.0
WV,2020-08-28,92.28571428571429,248.0,4.428571428571429,15.0
WV,2020-08-29,106.99999999999997,279.0,4.285714285714286,16.0
WV,2020-08-30,112.14285714285715,279.0,5.428571428571431,23.0
WV,2020-08-31,119.42857142857143,297.0,5.000000000000001,18.0
WV,2020-09-01,133.4285714285714,332.0,5.142857142857144,18.0
WV,2020-09-02,159.1428571428571,372.0,5.285714285714287,18.0
