FIPS,date,rt_mean_MIT,r_values_mean,positiveIncrease,totalTestResultsIncrease,confirmed_cases,google_mobility_7d,apple_mobility_7d,fb_movement_change,fb_stationary,Location,Diabetes_Prevalence_Both_Sexes,Male_Obesity_%,Female_Obesity_%,life_expectancy,mortality_risk_0-5,mortality_risk_5-25,mortality_risk_25-45,mortality_risk_45-65,mortality_risk_65-85,tubercolosis_mortality,AIDS_mortality,diarrheal_mortality,lower_respiratory_mortality,meningitis_mortality,hepatitis_mortality,other_resp_mortality,interstitial_lung_mortality,asthma_mortality,other_pneumoconiosis_mortality,coal_pneumoconiosis_mortality,asbestosis_mortality,silicosis_mortality,pneumoconiosis_mortality,COPD_mortality,chronic_respiratory_mortality,smoking_prevalence,Socioeconomic Status,Household Composition & Disability,Minority Status & Language,Housing Type & Transportation,Epidemiological Factors,POP_DENSITY,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE,ELDERLY_POP,label
51159,2020-05-10,0.9299052425294404,0.898377408573,9.146652777813344,58.66745101933964,2007.0,,,-0.16390142857142856,0.19783000000000006,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,2192.0
51159,2020-05-11,0.930585618520988,0.898207386639,9.0546004625746,58.66745101933964,537.0,,,-0.17700714285714286,0.20740142857142868,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,2306.0
51159,2020-05-12,0.9322359008527056,0.8980698406700001,9.33577844366749,64.14205325835654,836.0,,,-0.17270428571428567,0.20874714285714294,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,2422.0
51159,2020-05-13,0.9333331792339252,0.897986199078,9.278873376065356,69.66017113730453,1151.0,,,-0.17991571428571426,0.21194142857142867,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,2524.0
51159,2020-05-14,0.9344661755408138,0.897911981965,10.86217319817175,79.80768363353185,1464.0,-25.85714285714288,83.36000000000004,,,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,2529.0
51159,2020-05-15,0.9356981205098214,0.8978487665009999,10.448774618826844,73.10292772723352,1781.0,-25.85714285714288,84.43000000000005,-0.15701714285714286,0.2079757142857144,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,2627.0
51159,2020-05-16,0.9374960187252896,0.897798489118,10.594384644749947,80.45204984020303,2094.0,-27.42857142857145,88.81142857142858,-0.13960999999999998,0.20916428571428586,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,2727.0
51159,2020-05-17,0.9370819910593896,0.8977635154829999,10.857152162795089,81.03783730081322,2192.0,,,,,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,2750.0
51159,2020-05-18,0.9370312005514366,0.897746732089,10.555890040195564,79.17503317607283,2306.0,,,-0.14744571428571426,0.22219857142857152,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,2769.0
51159,2020-05-19,0.9377219114981192,0.8977516567899999,10.159228245439524,76.33480083134286,2422.0,-26.85714285714288,90.19571428571432,-0.15342428571428565,0.22380285714285725,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,2785.0
51159,2020-05-20,0.9388099764903424,0.8977825719,10.61948982163324,79.43277965874131,2524.0,-25.85714285714288,91.6328571428572,,,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,2998.0
51159,2020-05-21,0.9395213960223164,0.897844683674,10.313206663657061,85.74924216257801,2529.0,-26.142857142857164,92.0785714285715,,,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,3017.0
51159,2020-05-22,0.94013987835359,0.897944307421,10.584342573996633,86.64466013808216,2627.0,-25.714285714285733,92.48000000000003,,,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,3036.0
51159,2020-05-23,0.9399751325947612,0.898089066107,10.507353364887864,78.93234979953434,2727.0,-25.57142857142859,94.87000000000003,,,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,3051.0
51159,2020-05-24,0.9399236485826729,0.8982882112999999,10.15253353160398,78.49886707868279,2750.0,,,,,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,2844.0
51159,2020-05-25,0.9402293532589381,0.898552893245,9.801061055237867,89.91670152520477,2769.0,,,,,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,2845.0
51159,2020-05-26,0.9412251513238542,0.898896492919,11.024520008683712,104.64507196340377,2785.0,-30.57142857142859,93.37857142857149,-0.15711999999999995,0.21663000000000013,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,2025.0
51159,2020-05-27,0.9408354895414396,0.899335050567,12.045463868604324,107.77150332460329,2998.0,-29.85714285714288,91.16428571428577,,,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,3231.0
51159,2020-05-28,0.9404388684865636,0.899887677691,12.286473566683945,107.82003999991095,3017.0,-29.714285714285733,92.86857142857149,,,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,3224.0
51159,2020-05-29,0.9408791206628336,0.900577021569,12.157600325349705,114.95158391322526,3036.0,-29.714285714285733,93.94142857142865,,,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,
51159,2020-05-30,0.9408565353851563,0.901429728555,12.691503753734414,122.51661054739107,3051.0,-28.285714285714306,97.78000000000006,,,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,
51159,2020-05-31,0.9408436397722484,0.9024768765440001,13.158460043763675,122.24882199396929,2844.0,,,,,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,
51159,2020-06-01,0.941400699357024,0.903754324718,13.99697295166569,119.34331618934277,2845.0,,,,,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,
51159,2020-06-02,0.9409487794890452,0.905302889453,12.838787458116407,110.41089425426684,2025.0,-27.42857142857145,100.0528571428572,,,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,
51159,2020-06-03,0.9406161717411308,0.9071682389519999,11.543360330938453,103.27935034095256,3231.0,-26.57142857142859,99.11571428571436,,,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,
51159,2020-06-04,0.9416813617526348,0.9094003591169999,11.140003822346864,109.35815050362743,3224.0,-21.142857142857164,102.15000000000006,,,Richmond County,17.25,40.6,44.98,76.81,0.84,1.13,3.38,14.37,53.85,0.2,1.76,2.7,26.29,0.52,0.26,1.07,6.45,2.08,0.25,0.07,0.15,0.01,0.49,51.57,61.65,,0.464501751,0.049347342,0.8748806109999999,0.970391595,0.170009551,47.19582245430809,0.19716751493693294,0.10101792431953972,0.0026554547466253594,0.002212878955521133,0.00011064394777605668,0.00033193184332817004,0.011064394777605666,0.011285682673157778,0.04370435937154238,0.028214206682894444,0.27506085417127685,
51161,2020-04-17,0.9365672026555252,0.926751727736,4.764962572449146,22.457417561335678,17.0,-17.357142857142858,79.94142857142859,-0.2652171428571429,0.28025,Roanoke County,12.4,31.63,30.54,79.65,0.47,0.69,2.15,10.32,50.03,0.17,0.72,3.31,30.13,0.36,0.15,0.69,5.24,0.96,0.23,0.15,0.15,0.01,0.55,42.04,49.47,,0.088506845,0.17414836,0.504934734,0.064310729,0.253740847,375.54091816367264,0.030954684128283363,0.031656266941630436,0.00125434502992357,0.0009885939642617968,0.00017008068202353492,0.0002870111509147152,0.009237507042403241,0.009067426360379705,0.015487972106768147,0.01596632402495934,0.28449183081224155,20.0
51161,2020-04-17,0.9365672026555252,0.926751727736,4.764962572449146,22.457417561335678,17.0,-16.714285714285715,82.15285714285717,-0.2652171428571429,0.28025,Roanoke County,12.4,31.63,30.54,79.65,0.47,0.69,2.15,10.32,50.03,0.17,0.72,3.31,30.13,0.36,0.15,0.69,5.24,0.96,0.23,0.15,0.15,0.01,0.55,42.04,49.47,,0.088506845,0.17414836,0.504934734,0.064310729,0.253740847,375.54091816367264,0.030954684128283363,0.031656266941630436,0.00125434502992357,0.0009885939642617968,0.00017008068202353492,0.0002870111509147152,0.009237507042403241,0.009067426360379705,0.015487972106768147,0.01596632402495934,0.28449183081224155,19.0
51161,2020-04-18,0.9352440979165721,0.92207216963,4.99090916439879,22.65825897640202,18.0,-16.178571428571427,84.70428571428572,-0.25395571428571434,0.27362857142857144,Roanoke County,12.4,31.63,30.54,79.65,0.47,0.69,2.15,10.32,50.03,0.17,0.72,3.31,30.13,0.36,0.15,0.69,5.24,0.96,0.23,0.15,0.15,0.01,0.55,42.04,49.47,,0.088506845,0.17414836,0.504934734,0.064310729,0.253740847,375.54091816367264,0.030954684128283363,0.031656266941630436,0.00125434502992357,0.0009885939642617968,0.00017008068202353492,0.0002870111509147152,0.009237507042403241,0.009067426360379705,0.015487972106768147,0.01596632402495934,0.28449183081224155,19.0
51161,2020-04-18,0.9352440979165721,0.92207216963,4.99090916439879,22.65825897640202,18.0,-15.821428571428573,88.5357142857143,-0.25395571428571434,0.27362857142857144,Roanoke County,12.4,31.63,30.54,79.65,0.47,0.69,2.15,10.32,50.03,0.17,0.72,3.31,30.13,0.36,0.15,0.69,5.24,0.96,0.23,0.15,0.15,0.01,0.55,42.04,49.47,,0.088506845,0.17414836,0.504934734,0.064310729,0.253740847,375.54091816367264,0.030954684128283363,0.031656266941630436,0.00125434502992357,0.0009885939642617968,0.00017008068202353492,0.0002870111509147152,0.009237507042403241,0.009067426360379705,0.015487972106768147,0.01596632402495934,0.28449183081224155,20.0
51161,2020-04-19,0.9352430463501572,0.918197753945,4.9808670936454735,23.3176882892032,19.0,-15.357142857142858,88.66285714285713,-0.2489571428571429,0.27364,Roanoke County,12.4,31.63,30.54,79.65,0.47,0.69,2.15,10.32,50.03,0.17,0.72,3.31,30.13,0.36,0.15,0.69,5.24,0.96,0.23,0.15,0.15,0.01,0.55,42.04,49.47,,0.088506845,0.17414836,0.504934734,0.064310729,0.253740847,375.54091816367264,0.030954684128283363,0.031656266941630436,0.00125434502992357,0.0009885939642617968,0.00017008068202353492,0.0002870111509147152,0.009237507042403241,0.009067426360379705,0.015487972106768147,0.01596632402495934,0.28449183081224155,20.0
51161,2020-04-19,0.9352430463501572,0.918197753945,4.9808670936454735,23.3176882892032,19.0,-15.535714285714285,89.09857142857142,-0.2489571428571429,0.27364,Roanoke County,12.4,31.63,30.54,79.65,0.47,0.69,2.15,10.32,50.03,0.17,0.72,3.31,30.13,0.36,0.15,0.69,5.24,0.96,0.23,0.15,0.15,0.01,0.55,42.04,49.47,,0.088506845,0.17414836,0.504934734,0.064310729,0.253740847,375.54091816367264,0.030954684128283363,0.031656266941630436,0.00125434502992357,0.0009885939642617968,0.00017008068202353492,0.0002870111509147152,0.009237507042403241,0.009067426360379705,0.015487972106768147,0.01596632402495934,0.28449183081224155,22.0
51161,2020-04-20,0.9353223779355414,0.914985472614,5.461212811345828,24.683409911654376,20.0,-17.547619047619044,85.9142857142857,-0.23370000000000005,0.26929857142857144,Roanoke County,12.4,31.63,30.54,79.65,0.47,0.69,2.15,10.32,50.03,0.17,0.72,3.31,30.13,0.36,0.15,0.69,5.24,0.96,0.23,0.15,0.15,0.01,0.55,42.04,49.47,,0.088506845,0.17414836,0.504934734,0.064310729,0.253740847,375.54091816367264,0.030954684128283363,0.031656266941630436,0.00125434502992357,0.0009885939642617968,0.00017008068202353492,0.0002870111509147152,0.009237507042403241,0.009067426360379705,0.015487972106768147,0.01596632402495934,0.28449183081224155,22.0
