FIPS,TOT_POP,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE,ELDERLY_POP
08041,713856,26739,22735,4936,4812,1460,1349,17424,17388,62949,61673,130191
08043,48021,1787,102,593,279,13,21,479,463,4541,1960,13935
37149,20611,462,439,70,58,2,0,142,166,681,567,8181
08045,59770,445,299,518,495,53,56,656,564,8949,8235,11655
08047,6121,49,25,43,39,12,3,68,67,231,216,1661
51011,15841,1420,1584,26,25,2,5,173,163,135,126,4428
08049,15525,101,59,76,66,12,16,162,141,772,633,4306
37143,13422,1439,1654,33,42,0,2,101,130,180,174,4760
37141,62162,4598,4783,313,246,30,24,635,667,2459,2146,15702
37147,179914,28782,35515,493,443,138,133,1851,2004,5826,5594,33747
37145,39507,5035,5654,187,164,4,6,329,383,959,798,10840
51013,237521,11298,11582,824,718,147,160,4067,4121,19285,18220,36030
31139,7142,25,11,18,9,0,1,41,39,71,73,1863
48173,1388,11,11,6,0,0,2,3,4,312,222,289
51025,16384,4987,4024,34,21,5,5,95,118,237,155,4744
31135,2929,11,13,5,5,2,0,9,11,64,63,890
31137,8996,20,18,35,39,3,1,53,52,278,251,2430
31131,15985,99,56,59,47,16,8,143,133,699,635,4276
31133,2632,8,7,2,3,0,0,25,24,27,22,959
51015,75457,2362,1073,106,78,17,12,536,555,1171,999,21482
18139,16663,99,78,22,37,3,3,100,104,136,154,4272
18135,24851,115,81,54,58,9,8,172,162,483,395,6796
18137,28523,87,54,50,50,4,3,156,183,296,235,6990
18131,12469,69,45,28,34,1,2,86,71,211,189,3380
18133,37779,1208,227,77,58,11,7,274,275,461,328,8623
31173,7303,23,12,2068,2209,2,0,108,102,240,209,1225
53059,11924,54,26,111,119,9,16,192,185,371,384,3664
29179,6254,43,22,33,36,0,1,88,89,56,52,1953
30089,11844,23,11,264,228,2,4,164,145,192,186,4928
29175,24763,957,422,77,60,3,3,320,294,286,249,5612
29177,22883,216,123,78,67,11,14,194,183,291,273,5935
29171,4757,4,5,7,3,1,0,25,30,48,57,1521
29173,10212,86,61,14,10,5,9,76,67,62,68,2990
35006,26746,189,195,5526,6200,16,14,302,272,5757,4525,6088
17119,264461,10780,12494,440,445,90,78,2750,2717,4638,4304,64015
31175,4190,7,11,5,8,1,1,25,19,80,47,1346
